,Day,Comp,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Att,Succ,Match Report
0,Fri,Premier League,Matchweek 1,Home,L 0–2,Crystal Palace,Arsenal,N,DM,5,0,0,0,0,0,0,0,0,5,0,0,0,0.0,0.0,0.0,0,0,3,5,60.0,0,4,0,0,0,Match Report
1,Mon,PL2 — Div. 1,Matchweek 1,Home,W 3–2,Crystal Palace,Brighton,Y,DM,90,0,0,0,0,,,0,0,,,,,,,,,,,,,,,,,,Match Report
2,Mon,Premier League,Matchweek 2,Away,D 1–1,Crystal Palace,Liverpool,N,CM,12,0,0,0,0,0,0,0,0,5,1,0,0,0.0,0.0,0.0,0,0,1,4,25.0,0,2,0,0,0,Match Report
3,Sat,Premier League,Matchweek 3,Home,W 3–1,Crystal Palace,Aston Villa,N,"RM,CM",9,0,0,0,0,2,2,0,0,11,1,0,0,0.1,0.1,0.0,1,0,8,8,100.0,0,9,1,0,0,Match Report
4,Tue,EFL Cup,Second round,Away,W 2–0,Crystal Palace,Oxford United,Y,CM,90,0,0,0,0,0,0,0,0,,,1,,,,,,,,,,,,,,,Match Report
5,Sat,Premier League,Matchweek 4,Away,L 2–4,Crystal Palace,Manchester City,N,"CM,FW",24,0,0,0,0,0,0,0,0,10,0,0,1,0.0,0.0,0.0,0,0,7,8,87.5,1,3,0,0,0,Match Report
6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,Sat,Premier League,Matchweek 6,Away,D 0–0,Crystal Palace,Newcastle Utd,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
8,Sat,Premier League,Matchweek 9,Home,L 1–2,Crystal Palace,Chelsea,N,CM,7,0,0,0,0,0,0,0,0,5,0,0,0,0.0,0.0,0.0,0,0,5,5,100.0,1,2,0,0,0,Match Report
9,Sun,Premier League,Matchweek 10,Home,W 2–1,Crystal Palace,Leeds United,N,"LM,RW",6,0,0,0,0,0,0,0,0,2,1,0,0,0.0,0.0,0.0,0,0,0,1,0.0,0,1,0,0,0,Match Report
10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,Sat,Premier League,Matchweek 13,Away,L 0–3,Crystal Palace,Everton,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
12,Sat,Premier League,Matchweek 14,Home,W 1–0,Crystal Palace,Southampton,N,DM,16,0,0,0,0,0,0,0,0,9,1,0,0,0.0,0.0,0.0,0,0,5,7,71.4,0,5,1,0,0,Match Report
13,Sun,Premier League,Matchweek 15,Away,W 2–1,Crystal Palace,West Ham,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
14,Wed,EFL Cup,Third round,Away,D 0 (2)–0 (3),Crystal Palace,Newcastle Utd,Y,DM,120,0,0,0,0,1,1,1,0,,,0,,,,,,,,,,,,,,,Match Report
15,Sat,Premier League,Matchweek 16,Away,L 0–1,Crystal Palace,Nott'ham Forest,N,DM,13,0,0,0,0,0,0,0,0,16,0,0,0,0.0,0.0,0.0,1,0,15,15,100.0,4,8,0,0,0,Match Report
16,Mon,Premier League,Matchweek 17,Home,L 0–3,Crystal Palace,Fulham,N,RW,7,0,0,0,0,0,0,0,0,4,1,0,1,0.0,0.0,0.0,0,0,1,2,50.0,0,0,0,0,0,Match Report
17,Sat,Premier League,Matchweek 18,Away,W 2–0,Crystal Palace,Bournemouth,N,RW,3,0,0,0,0,0,0,0,0,4,0,0,0,0.0,0.0,0.0,0,0,2,4,50.0,0,1,0,0,0,Match Report
