,Day,Comp,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Att,Succ,Match Report
0,Sat,Premier League,Matchweek 1,Home,W 4–1,Tottenham,Southampton,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
1,Sun,Premier League,Matchweek 2,Away,D 2–2,Tottenham,Chelsea,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
2,Sat,Premier League,Matchweek 3,Home,W 1–0,Tottenham,Wolves,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,Wed,Champions Lg,Group stage,Home,W 2–0,eng Tottenham,fr Marseille,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
5,Tue,Champions Lg,Group stage,Away,L 0–2,eng Tottenham,pt Sporting CP,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
6,Sat,Premier League,Matchweek 8,Home,W 6–2,Tottenham,Leicester City,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
7,Sat,Premier League,Matchweek 9,Away,L 1–3,Tottenham,Arsenal,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
8,Tue,Champions Lg,Group stage,Away,D 0–0,eng Tottenham,de Eint Frankfurt,N,AM,13,0,0,0,0,0,0,0,0,10,0,0,1,0.0,0.0,0.0,0,0,4,6,66.7,0,6,0,1,1,Match Report
9,Sat,Premier League,Matchweek 10,Away,W 1–0,Tottenham,Brighton,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
10,Wed,Champions Lg,Group stage,Home,W 3–2,eng Tottenham,de Eint Frankfurt,N,RM,6,0,0,0,0,0,0,0,0,5,0,1,0,0.0,0.0,0.0,1,0,1,3,33.3,0,4,0,1,0,Match Report
11,Sat,Premier League,Matchweek 11,Home,W 2–0,Tottenham,Everton,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
12,Wed,Premier League,Matchweek 12,Away,L 0–2,Tottenham,Manchester Utd,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
13,Sun,Premier League,Matchweek 13,Home,L 1–2,Tottenham,Newcastle Utd,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
14,Wed,Champions Lg,Group stage,Home,D 1–1,eng Tottenham,pt Sporting CP,N,AM,20,0,0,0,0,1,0,0,0,14,0,1,0,0.0,0.0,0.2,4,1,8,11,72.7,3,10,1,0,0,Match Report
15,Sat,Premier League,Matchweek 14,Away,W 3–2,Tottenham,Bournemouth,N,AM,7,0,0,0,0,0,0,0,0,9,1,0,0,0.0,0.0,0.0,0,0,7,7,100.0,0,5,0,0,0,Match Report
16,Tue,Champions Lg,Group stage,Away,W 2–1,eng Tottenham,fr Marseille,N,FW,1,0,0,0,0,0,0,0,0,2,0,0,1,0.0,0.0,0.0,0,0,0,0,,0,1,0,0,0,Match Report
17,Sun,Premier League,Matchweek 15,Home,L 1–2,Tottenham,Liverpool,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
18,Wed,EFL Cup,Third round,Away,L 0–2,Tottenham,Nott'ham Forest,N,,32,0,0,0,0,0,0,0,0,,,0,,,,,,,,,,,,,,,Match Report
19,Sat,Premier League,Matchweek 16,Home,W 4–3,Tottenham,Leeds United,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
20,Mon,Premier League,Matchweek 17,Away,D 2–2,Tottenham,Brentford,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
21,Sun,Premier League,Matchweek 18,Home,L 0–2,Tottenham,Aston Villa,Y,RW,62,0,0,0,0,0,0,0,0,29,0,0,2,0.0,0.0,0.1,1,0,15,22,68.2,1,20,1,3,1,Match Report
