,Day,Comp,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Att,Succ,Match Report
0,Fri,Premier League,Matchweek 1,Home,L 0–2,Crystal Palace,Arsenal,N,RW,5,0,0,0,0,0,0,0,0,5,0,0,0,0.0,0.0,0.0,0,0,2,3,66.7,1,4,1,3,1,Match Report
1,Mon,PL2 — Div. 1,Matchweek 1,Home,W 3–2,Crystal Palace,Brighton,Y,AM,79,1,0,0,0,,,1,0,,,,,,,,,,,,,,,,,,Match Report
2,Mon,Premier League,Matchweek 2,Away,D 1–1,Crystal Palace,Liverpool,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
3,Sat,Premier League,Matchweek 3,Home,W 3–1,Crystal Palace,Aston Villa,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
4,Tue,EFL Cup,Second round,Away,W 2–0,Crystal Palace,Oxford United,N,,15,0,0,0,0,1,1,0,0,,,0,,,,,,,,,,,,,,,Match Report
5,Sat,Premier League,Matchweek 4,Away,L 2–4,Crystal Palace,Manchester City,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
6,Tue,Premier League,Matchweek 5,Home,D 1–1,Crystal Palace,Brentford,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
7,Sat,Premier League,Matchweek 6,Away,D 0–0,Crystal Palace,Newcastle Utd,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
8,Sat,PL2 — Div. 1,Matchweek 7,Home,D 3–3,Crystal Palace,Chelsea,Y,FW,90,0,0,0,0,,,0,0,,,,,,,,,,,,,,,,,,Match Report
9,Sat,Premier League,Matchweek 9,Home,L 1–2,Crystal Palace,Chelsea,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
10,Sun,Premier League,Matchweek 10,Home,W 2–1,Crystal Palace,Leeds United,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
11,Sat,Premier League,Matchweek 11,Away,D 0–0,Crystal Palace,Leicester City,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
12,Tue,Premier League,Matchweek 12,Home,W 2–1,Crystal Palace,Wolves,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
13,Sat,Premier League,Matchweek 13,Away,L 0–3,Crystal Palace,Everton,N,RM,16,0,0,0,0,0,0,0,0,7,1,0,1,0.0,0.0,0.0,0,0,1,3,33.3,0,4,0,0,0,Match Report
14,Sat,Premier League,Matchweek 14,Home,W 1–0,Crystal Palace,Southampton,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
15,Mon,PL2 — Div. 1,Matchweek 12,Away,D 1–1,Crystal Palace,Arsenal,Y,AM,70,1,0,0,0,,,0,0,,,,,,,,,,,,,,,,,,Match Report
16,Sun,Premier League,Matchweek 15,Away,W 2–1,Crystal Palace,West Ham,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
17,Wed,EFL Cup,Third round,Away,D 0 (2)–0 (3),Crystal Palace,Newcastle Utd,N,,43,0,0,0,0,0,0,0,0,,,0,,,,,,,,,,,,,,,Match Report
18,Sat,Premier League,Matchweek 16,Away,L 0–1,Crystal Palace,Nott'ham Forest,N,"RM,RW",13,0,0,0,0,0,0,0,0,9,0,0,1,0.0,0.0,0.0,1,0,2,4,50.0,1,6,1,2,1,Match Report
19,Mon,Premier League,Matchweek 17,Home,L 0–3,Crystal Palace,Fulham,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
20,Sat,Premier League,Matchweek 18,Away,W 2–0,Crystal Palace,Bournemouth,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
21,Wed,Premier League,Matchweek 19,Home,L 0–4,Crystal Palace,Tottenham,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
22,Sat,Championship,Matchweek 31,Away,D 0–0,Hull City,Stoke City,N,RW,28,0,0,0,0,0,0,0,0,10,1,0,0,0.0,0.0,0.0,0,0,5,6,83.3,1,8,0,3,1,Match Report
23,Tue,Championship,Matchweek 32,Away,L 1–3,Hull City,Norwich City,N,"RW,CM",23,0,0,0,0,0,0,1,0,15,1,0,1,0.0,0.0,0.0,0,0,2,8,25.0,0,14,1,5,1,Match Report
24,Sat,Championship,Matchweek 33,Home,D 0–0,Hull City,Preston,N,"RW,RM",26,0,0,0,0,1,0,0,0,19,1,0,0,0.0,0.0,0.0,4,0,8,14,57.1,3,10,3,4,2,Match Report
25,Sat,Championship,Matchweek 34,Away,L 0–1,Hull City,Bristol City,Y,LW,54,0,0,0,0,0,0,0,0,31,3,0,0,0.0,0.0,0.0,0,0,12,19,63.2,0,20,1,6,3,Match Report
26,Fri,Championship,Matchweek 35,Home,W 2–0,Hull City,West Brom,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
27,Sat,Championship,Matchweek 36,Away,D 1–1,Hull City,Coventry City,N,"RW,DM",45,0,0,0,0,1,0,0,0,23,0,1,1,0.3,0.3,0.1,4,0,15,17,88.2,2,14,0,4,2,Match Report
28,Wed,Championship,Matchweek 37,Home,L 1–3,Hull City,Burnley,Y,RM,90,0,0,0,0,5,2,0,0,36,1,2,0,0.2,0.2,0.1,8,0,15,22,68.2,3,25,2,11,7,Match Report
29,Sat,Championship,Matchweek 38,Away,D 1–1,Hull City,Reading,Y,RM,90,0,0,0,0,4,1,0,0,53,3,1,0,0.1,0.1,0.0,3,0,20,36,55.6,2,35,5,7,2,Match Report
30,Sat,Championship,Matchweek 39,Home,D 0–0,Hull City,Rotherham Utd,Y,RW,90,0,0,0,0,2,0,0,0,49,3,0,0,0.2,0.2,0.0,1,0,20,34,58.8,3,38,3,12,5,Match Report
31,Fri,Championship,Matchweek 40,Away,D 4–4,Hull City,Sunderland,N,RM,5,0,0,0,0,0,0,0,0,11,0,0,0,0.0,0.0,0.0,0,0,5,8,62.5,0,5,1,5,3,Match Report
32,Mon,Championship,Matchweek 41,Home,W 1–0,Hull City,Millwall,Y,RW,45,0,0,0,0,0,0,0,0,26,2,0,1,0.0,0.0,0.5,2,0,15,21,71.4,1,17,1,1,1,Match Report
33,Sat,Championship,Matchweek 42,Away,D 0–0,Hull City,Blackburn,N,FW,6,0,0,0,0,0,0,0,0,2,0,0,0,0.0,0.0,0.0,0,0,1,1,100.0,0,2,0,0,0,Match Report
34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,Sat,Championship,Matchweek 44,Home,W 1–0,Hull City,Watford,N,RW,22,0,0,0,0,0,0,1,0,16,0,1,0,0.0,0.0,0.0,0,0,3,7,42.9,0,12,1,3,0,Match Report
36,Sat,Championship,Matchweek 45,Home,D 1–1,Hull City,Swansea City,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
37,,,,,4-10-6,,,8/20,,855,2,0,0,0,14,4,3,0,312,16,5,5,0.9,0.9,0.7,23,0,126,203,62.1,17,214,20,66,29,
