,Date,Day,Comp,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Succ,Match Report,TotDist,PrgDist,xA,KP,1/3,PPA,CrsPA,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Off,PassLive,PassDead,TO,Fld,Def,TklW,Def 3rd,Mid 3rd,Att 3rd,Tkl%,Lost,Pass,Tkl+Int,Clr,Err,Def Pen,Att Pen,Succ%,Tkld,Tkld%,CPA,Mis,Dis,Rec,PrgR,2CrdY,Fls,PKwon,PKcon,OG,Recov,Won,Won%
0,2022-09-16,Fri,PL2 — Div. 2,Matchweek 6,Home,W 6–2,Leeds United,Southampton,Y,LB,74,0,0,0,0,,,0,0,,,,,,,,,,,,,,,,,https://fbref.com/en/matches/f71b0504/Leeds-United-U21-Southampton-U21-September-16-2022-Premier-League-2----Division-2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,0,,,
1,2022-10-02,Sun,Premier League,Matchweek 9,Home,D 0–0,Leeds United,Aston Villa,N,LB,33,0,0,0,0,0,0,0,0,19,2,0,1,0.0,0.0,0.1,1,0,4,14,28.6,0,9,0,0,https://fbref.com/en/matches/627d2279/Leeds-United-Aston-Villa-October-2-2022-Premier-League,96,59,0.0,1,1,0,0,12,2,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,2,1,1,0,50.0,1,1,2,1,0,1,0,,0,,0,0,1,8,0,0,0,0,0,0,3,2,40.0
2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,2022-10-20,Thu,Premier League,Matchweek 12,Away,L 0–2,Leeds United,Leicester City,Y,LB,81,0,0,0,0,0,0,0,0,60,3,1,1,0.0,0.0,0.0,1,0,42,54,77.8,3,27,0,0,https://fbref.com/en/matches/6356af5a/Leicester-City-Leeds-United-October-20-2022-Premier-League,655,169,0.0,1,5,0,0,42,12,0,0,0,0,12,0,0,0,0,0,1,0,0,0,0,2,0,3,0,25.0,3,1,4,0,0,0,1,,0,,0,1,2,35,4,0,4,0,0,0,4,1,100.0
4,2022-11-09,Wed,EFL Cup,Third round,Away,L 0–1,Leeds United,Wolves,Y,LB,90,0,0,0,0,0,0,0,0,,,0,,,,,,,,,,,,,,https://fbref.com/en/matches/01b32e30/Wolverhampton-Wanderers-Leeds-United-November-9-2022-EFL-Cup,,,,,,,,,,,,,1,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,0,2,,,0,,,
5,2023-01-08,Sun,FA Cup,Third round proper,Away,D 2–2,Leeds United,Cardiff City,Y,LB,90,0,1,0,0,3,1,0,0,,,2,,,,,,,,,,,,,,https://fbref.com/en/matches/8af3e234/Cardiff-City-Leeds-United-January-8-2023-FA-Cup,,,,,,,,,,,,,2,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,0,0,,,0,,,
6,2023-01-13,Fri,Premier League,Matchweek 20,Away,L 1–2,Leeds United,Aston Villa,N,LB,3,0,0,0,0,0,0,0,0,7,0,0,0,0.0,0.0,0.0,0,0,3,4,75.0,0,2,0,0,https://fbref.com/en/matches/ea58bf24/Aston-Villa-Leeds-United-January-13-2023-Premier-League,54,46,0.0,0,0,0,0,1,2,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,,0,0,0,2,0,2,0,0.0,1,100.0,0,0,0,2,0,0,0,0,0,0,1,0,
7,2023-01-18,Wed,FA Cup,Third round proper,Home,W 5–2,Leeds United,Cardiff City,Y,LB,90,0,0,0,0,0,0,0,0,,,0,,,,,,,,,,,,,,https://fbref.com/en/matches/92d1f891/Leeds-United-Cardiff-City-January-18-2023-FA-Cup,,,,,,,,,,,,,2,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,0,1,,,0,,,
8,2023-01-28,Sat,FA Cup,Fourth round proper,Away,W 3–1,Leeds United,Acc'ton Stanley,Y,LB,90,1,0,0,0,1,1,0,0,,,0,,,,,,,,,,,,,,https://fbref.com/en/matches/e46308f6/Accrington-Stanley-Leeds-United-January-28-2023-FA-Cup,,,,,,,,,,,,,1,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,0,0,,,0,,,
9,2023-02-05,Sun,Premier League,Matchweek 22,Away,L 0–1,Leeds United,Nott'ham Forest,N,LB,24,0,0,0,0,0,0,0,0,19,0,0,0,0.0,0.0,0.0,0,0,14,16,87.5,2,10,1,1,https://fbref.com/en/matches/7c47cb5e/Nottingham-Forest-Leeds-United-February-5-2023-Premier-League,187,54,0.0,0,0,0,0,10,6,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,1,0,1,1,100.0,0,0.0,0,2,0,10,4,0,0,0,0,0,0,0,0.0
10,2023-02-08,Wed,Premier League,Matchweek 8,Away,D 2–2,Leeds United,Manchester Utd,N,LB,68,0,0,0,0,0,0,1,0,28,2,0,2,0.0,0.0,0.0,0,0,16,20,80.0,1,4,0,1,https://fbref.com/en/matches/80532a54/Manchester-United-Leeds-United-February-8-2023-Premier-League,261,75,0.0,0,1,0,0,15,5,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,1,1,0,1,50.0,2,0,2,3,0,4,0,100.0,0,0.0,0,0,0,13,0,0,4,0,0,0,2,0,0.0
11,2023-02-12,Sun,Premier League,Matchweek 23,Home,L 0–2,Leeds United,Manchester Utd,Y,LB,90,0,0,0,0,0,0,1,0,43,3,2,2,0.0,0.0,0.1,2,0,26,37,70.3,8,18,2,1,https://fbref.com/en/matches/3386146f/Leeds-United-Manchester-United-February-12-2023-Premier-League,454,317,0.0,1,3,1,0,29,8,0,0,0,1,8,0,0,0,0,0,1,1,0,0,0,1,2,0,1,100.0,0,2,5,0,0,1,1,100.0,0,0.0,0,0,0,10,0,0,1,0,0,0,10,1,100.0
12,2023-02-18,Sat,Premier League,Matchweek 24,Away,L 0–1,Leeds United,Everton,Y,LB,90,0,0,0,0,0,0,0,0,53,6,2,1,0.0,0.0,0.1,3,0,25,39,64.1,1,24,2,0,https://fbref.com/en/matches/d5f67d2e/Everton-Leeds-United-February-18-2023-Premier-League,474,250,0.1,2,2,1,1,34,5,1,0,1,1,4,0,0,0,0,0,3,0,0,0,0,3,4,2,0,33.3,4,1,8,3,0,3,0,,0,,0,1,0,21,0,0,0,0,0,0,9,1,50.0
13,2023-02-25,Sat,Premier League,Matchweek 25,Home,W 1–0,Leeds United,Southampton,Y,LB,90,1,0,0,0,1,1,0,0,70,2,3,3,0.1,0.1,0.1,3,0,51,58,87.9,9,44,2,0,https://fbref.com/en/matches/9edb32a3/Leeds-United-Southampton-February-25-2023-Premier-League,819,302,0.2,1,7,2,1,49,9,2,0,0,3,7,0,0,0,0,0,3,0,0,0,0,1,0,2,0,100.0,0,1,5,0,0,2,3,0.0,1,100.0,0,0,0,45,5,0,0,0,0,0,5,0,0.0
14,2023-02-28,Tue,FA Cup,Fifth round proper,Away,L 0–2,Leeds United,Fulham,Y,LB,90,0,0,0,0,0,0,0,0,,,2,,,,,,,,,,,,,,https://fbref.com/en/matches/894f2b33/Fulham-Leeds-United-February-28-2023-FA-Cup,,,,,,,,,,,,,1,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,0,0,,,0,,,
15,2023-03-04,Sat,Premier League,Matchweek 26,Away,L 0–1,Leeds United,Chelsea,Y,LB,90,0,0,0,0,0,0,0,0,65,5,2,1,0.0,0.0,0.0,2,0,42,53,79.2,4,34,5,2,https://fbref.com/en/matches/59f9a78f/Chelsea-Leeds-United-March-4-2023-Premier-League,607,220,0.0,0,5,0,0,46,7,0,0,0,1,7,0,0,0,0,0,1,0,0,1,0,2,3,1,1,66.7,2,1,7,0,0,3,0,66.7,1,33.3,0,1,1,35,4,0,3,0,0,0,8,2,100.0
16,2023-03-11,Sat,Premier League,Matchweek 27,Home,D 2–2,Leeds United,Brighton,Y,LB,90,0,0,0,0,0,0,1,0,55,2,2,3,0.0,0.0,0.0,1,1,41,47,87.2,4,34,1,0,https://fbref.com/en/matches/3f653d6f/Leeds-United-Brighton-and-Hove-Albion-March-11-2023-Premier-League,537,242,0.0,0,2,0,0,43,4,1,0,0,1,3,0,0,0,0,0,1,0,0,0,0,1,2,0,0,50.0,2,2,4,2,0,3,2,,0,,0,0,2,34,4,0,3,0,0,0,6,0,0.0
17,2023-03-18,Sat,Premier League,Matchweek 28,Away,W 4–2,Leeds United,Wolves,Y,LB,80,0,0,0,0,0,0,1,0,38,2,1,0,0.0,0.0,0.0,1,0,22,32,68.8,0,12,0,0,https://fbref.com/en/matches/3cb714a4/Wolverhampton-Wanderers-Leeds-United-March-18-2023-Premier-League,380,238,0.0,0,1,1,1,25,7,1,0,0,1,6,0,0,0,0,0,1,0,0,0,0,2,2,0,0,0.0,1,0,3,3,0,2,0,,0,,0,0,0,14,1,0,2,0,0,0,6,0,0.0
18,2023-04-01,Sat,Premier League,Matchweek 29,Away,L 1–4,Leeds United,Arsenal,Y,LB,90,0,0,0,0,0,0,0,0,54,3,2,1,0.0,0.0,0.0,0,0,30,40,75.0,2,23,2,0,https://fbref.com/en/matches/2e4383ca/Arsenal-Leeds-United-April-1-2023-Premier-League,436,167,0.0,0,1,1,0,29,11,0,1,0,0,11,0,0,0,0,0,0,0,0,0,0,0,1,1,1,100.0,0,1,5,2,0,3,0,0.0,2,100.0,0,1,1,23,1,0,0,0,0,0,4,2,100.0
19,2023-04-04,Tue,Premier League,Matchweek 7,Home,W 2–1,Leeds United,Nott'ham Forest,Y,LB,90,0,1,0,0,0,0,0,0,65,2,1,1,0.0,0.0,0.1,1,1,41,49,83.7,6,26,2,0,https://fbref.com/en/matches/1251d1c0/Leeds-United-Nottingham-Forest-April-4-2023-Premier-League,621,207,0.0,1,3,0,0,40,9,1,0,0,3,8,0,0,0,0,0,1,0,0,0,0,1,1,0,1,50.0,1,0,3,7,0,8,3,0.0,1,100.0,0,0,0,28,6,0,0,0,0,0,5,1,50.0
