,Day,Comp,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Att,Succ,Match Report
0,Sat,Premier League,Matchweek 2,Away,D 2–2,Leeds United,Southampton,N,DM,3,0,0,0,0,0,0,0,0,7,0,0,2,0.0,0.0,0.0,0,0,4,4,100.0,0,2,0,0,0,Match Report
1,Mon,PL2 — Div. 2,Matchweek 2,Home,D 2–2,Leeds United,Norwich City,Y*,DM,79,0,0,0,0,,,0,0,,,,,,,,,,,,,,,,,,Match Report
2,Sun,Premier League,Matchweek 3,Home,W 3–0,Leeds United,Chelsea,N,DM,30,0,0,0,0,0,0,0,0,7,0,0,1,0.0,0.0,0.0,0,0,6,6,100.0,1,3,0,0,0,Match Report
3,Wed,EFL Cup,Second round,Home,W 3–1,Leeds United,Barnsley,Y,CM,90,0,0,0,0,0,0,0,0,,,1,,,,,,,,,,,,,,,Match Report
4,Sat,Premier League,Matchweek 4,Away,L 0–1,Leeds United,Brighton,N,DM,17,0,0,0,0,0,0,0,0,13,0,0,0,0.0,0.0,0.4,2,0,8,12,66.7,0,5,0,1,1,Match Report
5,Tue,Premier League,Matchweek 5,Home,D 1–1,Leeds United,Everton,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
6,Sat,Premier League,Matchweek 6,Away,L 2–5,Leeds United,Brentford,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,Wed,Premier League,Matchweek 17,Home,L 1–3,Leeds United,Manchester City,Y,LM,64,0,0,0,0,0,0,0,0,24,0,0,0,0.0,0.0,0.0,1,0,17,20,85.0,4,16,0,2,2,Match Report
9,Sat,Premier League,Matchweek 18,Away,D 0–0,Leeds United,Newcastle Utd,Y,DM,45,0,0,0,0,0,0,0,0,28,2,0,0,0.0,0.0,0.0,1,0,19,23,82.6,3,18,0,2,1,Match Report
10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,Sun,Premier League,Matchweek 30,Home,L 1–5,Leeds United,Crystal Palace,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
12,Mon,Premier League,Matchweek 31,Home,L 1–6,Leeds United,Liverpool,N,LM,14,0,0,0,0,0,0,0,0,4,0,0,0,0.0,0.0,0.0,0,0,2,2,100.0,0,3,0,0,0,Match Report
13,Sat,Premier League,Matchweek 32,Away,L 1–2,Leeds United,Fulham,N,DM,11,0,0,0,0,0,0,0,0,9,1,1,0,0.0,0.0,0.0,0,0,7,8,87.5,1,7,0,0,0,Match Report
14,Tue,Premier League,Matchweek 33,Home,D 1–1,Leeds United,Leicester City,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
15,Sun,Premier League,Matchweek 34,Away,L 1–4,Leeds United,Bournemouth,N,CM,20,0,0,0,0,0,0,0,0,21,0,1,0,0.0,0.0,0.0,0,0,16,20,80.0,4,19,0,2,2,Match Report
16,Sat,Premier League,Matchweek 35,Away,L 1–2,Leeds United,Manchester City,Y,AM,79,0,0,0,0,0,0,0,0,23,2,0,0,0.0,0.0,0.0,1,0,11,16,68.8,1,14,0,1,0,Match Report
17,Sat,Premier League,Matchweek 36,Home,D 2–2,Leeds United,Newcastle Utd,N,LM,45,0,0,0,0,0,0,0,0,34,3,1,3,0.0,0.0,0.1,2,0,20,24,83.3,6,14,0,0,0,Match Report
18,Sun,Premier League,Matchweek 37,Away,L 1–3,Leeds United,West Ham,Y,LM,61,0,0,0,0,0,0,0,0,36,2,0,2,0.0,0.0,0.0,3,0,25,31,80.6,3,25,0,1,0,Match Report
19,Sun,Premier League,Matchweek 38,Home,L 1–4,Leeds United,Tottenham,Y,CM,90,0,0,0,0,1,0,0,0,87,2,1,1,0.0,0.0,0.3,6,0,61,78,78.2,10,53,4,2,2,Match Report
20,,,,,2-4-8,,,7/14,,648,0,0,0,0,1,0,0,0,293,12,5,9,0.0,0.0,0.9,16,0,196,244,80.3,33,179,4,11,8,
