,Day,Comp,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Att,Succ,Match Report
0,Sat,Premier League,Matchweek 1,Away,L 0–2,Aston Villa,Bournemouth,N,AM,10,0,0,0,0,0,0,0,0,2,0,0,0,0.0,0.0,0.0,0,0,1,2,50.0,0,2,0,0,0,Match Report
1,Sat,Premier League,Matchweek 2,Home,W 2–1,Aston Villa,Everton,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
2,Sat,Premier League,Matchweek 3,Away,L 1–3,Aston Villa,Crystal Palace,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
3,Tue,EFL Cup,Second round,Away,W 4–1,Aston Villa,Bolton,N,,9,0,0,0,0,1,1,0,0,,,0,,,,,,,,,,,,,,,Match Report
4,Sun,Premier League,Matchweek 4,Home,L 0–1,Aston Villa,West Ham,N,DM,1,0,0,0,0,0,0,0,0,2,0,0,0,0.0,0.0,0.0,0,0,2,2,100.0,0,2,1,0,0,Match Report
5,Wed,Premier League,Matchweek 5,Away,L 1–2,Aston Villa,Arsenal,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
6,Sat,Premier League,Matchweek 6,Home,D 1–1,Aston Villa,Manchester City,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,Sun,Premier League,Matchweek 9,Away,D 0–0,Aston Villa,Leeds United,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
9,Mon,Premier League,Matchweek 10,Away,D 1–1,Aston Villa,Nott'ham Forest,N,AM,10,0,0,0,0,0,0,0,0,6,0,0,0,0.0,0.0,0.0,0,0,3,5,60.0,0,5,2,1,1,Match Report
10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,Thu,Premier League,Matchweek 12,Away,L 0–3,Aston Villa,Fulham,N,RW,10,0,0,0,0,0,0,0,0,2,0,0,0,0.0,0.0,0.0,0,0,0,1,0.0,0,2,0,0,0,Match Report
12,Sun,Premier League,Matchweek 13,Home,W 4–0,Aston Villa,Brentford,N,RW,10,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0,0,1,1,100.0,0,2,0,0,0,Match Report
13,Sat,Premier League,Matchweek 14,Away,L 0–4,Aston Villa,Newcastle Utd,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,Thu,EFL Cup,Third round,Away,L 2–4,Aston Villa,Manchester Utd,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
16,Sun,Premier League,Matchweek 16,Away,W 2–1,Aston Villa,Brighton,N,FW,8,0,0,0,0,0,0,0,0,2,0,0,0,0.0,0.0,0.0,0,0,1,1,100.0,0,2,0,0,0,Match Report
17,Mon,Premier League,Matchweek 17,Home,L 1–3,Aston Villa,Liverpool,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
18,Sun,Premier League,Matchweek 18,Away,W 2–0,Aston Villa,Tottenham,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
19,Sat,FA Cup,Third round proper,Home,L 1–5,Middlesbrough,Brighton,N,,23,0,0,0,0,0,0,0,0,,,0,,,,,,,,,,,,,,,Match Report
20,Sat,Championship,Matchweek 27,Home,W 1–0,Middlesbrough,Millwall,N,RW,18,0,0,0,0,0,0,0,0,6,1,0,0,0.0,0.0,0.0,0,0,3,3,100.0,0,3,0,0,0,Match Report
21,Sun,Championship,Matchweek 28,Away,L 0–2,Middlesbrough,Sunderland,N,RW,26,0,0,0,0,1,1,0,0,13,1,0,0,0.1,0.1,0.1,2,0,6,8,75.0,0,4,1,1,0,Match Report
22,Sat,Championship,Matchweek 29,Home,W 2–0,Middlesbrough,Watford,Y,FW,83,0,1,0,0,4,1,0,0,33,1,0,1,0.5,0.5,0.3,2,1,15,18,83.3,1,22,3,4,1,Match Report
23,Sat,Championship,Matchweek 30,Home,W 3–0,Middlesbrough,Blackpool,Y,FW,90,0,0,0,0,2,0,0,0,31,1,0,1,0.1,0.1,0.3,3,1,17,19,89.5,1,23,2,3,0,Match Report
24,Sat,Championship,Matchweek 31,Away,W 3–1,Middlesbrough,Cardiff City,Y,FW,78,1,1,0,0,1,1,1,0,33,0,0,0,0.6,0.6,0.1,3,2,17,25,68.0,2,24,3,2,2,Match Report
25,Wed,Championship,Matchweek 32,Away,W 3–1,Middlesbrough,Sheffield Utd,Y,FW,81,2,0,0,0,5,3,0,0,40,0,0,0,0.9,0.9,0.2,6,0,23,27,85.2,1,33,4,2,1,Match Report
26,Sat,Championship,Matchweek 33,Home,W 3–1,Middlesbrough,QPR,Y,FW,77,0,0,0,0,1,1,0,0,26,0,0,1,0.1,0.1,0.6,2,0,13,17,76.5,2,21,0,2,2,Match Report
27,Sat,Championship,Matchweek 34,Away,L 0–2,Middlesbrough,West Brom,Y,FW,77,0,0,0,0,1,0,0,0,22,1,0,0,0.1,0.1,0.0,1,0,16,16,100.0,2,10,0,1,1,Match Report
28,Sat,Championship,Matchweek 35,Home,W 5–0,Middlesbrough,Reading,Y,FW,90,0,0,0,0,1,0,0,0,33,0,1,1,0.1,0.1,0.1,5,2,16,21,76.2,1,18,2,5,2,Match Report
29,Sat,Championship,Matchweek 36,Away,W 3–1,Middlesbrough,Swansea City,Y,FW,77,1,0,0,0,2,1,0,0,25,0,0,0,0.3,0.3,0.2,1,0,15,17,88.2,2,18,1,2,1,Match Report
30,Tue,Championship,Matchweek 37,Home,D 1–1,Middlesbrough,Stoke City,Y,FW,65,0,0,0,0,1,0,0,0,19,0,0,0,0.0,0.0,0.0,1,0,7,12,58.3,0,8,1,2,0,Match Report
31,Sat,Championship,Matchweek 38,Home,W 4–0,Middlesbrough,Preston,Y,FW,81,2,1,0,0,4,2,0,0,41,0,0,0,0.3,0.3,0.3,7,3,27,34,79.4,4,28,2,4,2,Match Report
32,Sat,Championship,Matchweek 39,Away,L 2–4,Middlesbrough,Huddersfield,Y,FW,64,0,1,0,0,1,0,0,0,29,0,0,0,0.3,0.3,0.4,3,1,19,23,82.6,0,15,2,2,0,Match Report
33,Fri,Championship,Matchweek 40,Home,L 1–2,Middlesbrough,Burnley,Y,FW,68,0,0,0,0,1,0,0,0,10,0,0,0,0.1,0.1,0.0,1,1,6,6,100.0,0,3,1,0,0,Match Report
34,Mon,Championship,Matchweek 41,Away,D 2–2,Middlesbrough,Bristol City,N,FW,16,0,0,0,0,0,0,0,0,2,0,0,0,0.0,0.0,0.0,0,0,1,2,50.0,0,1,0,0,0,Match Report
35,Fri,Championship,Matchweek 42,Home,W 5–1,Middlesbrough,Norwich City,Y,FW,90,2,2,0,0,3,3,0,0,25,0,0,0,0.8,0.8,1.6,2,2,11,15,73.3,0,19,3,6,2,Match Report
36,Wed,Championship,Matchweek 43,Home,W 3–1,Middlesbrough,Hull City,Y,FW,90,1,0,0,0,5,2,0,0,29,0,0,1,0.6,0.6,0.0,1,1,17,20,85.0,1,21,3,5,4,Match Report
37,Mon,Championship,Matchweek 44,Away,L 1–2,Middlesbrough,Luton Town,Y,AM,77,1,0,0,0,2,1,0,0,19,0,0,0,1.0,1.0,0.0,2,2,10,10,100.0,1,12,2,4,3,Match Report
38,Mon,Championship,Matchweek 45,Away,L 0–1,Middlesbrough,Rotherham Utd,Y,FW,45,0,0,0,0,1,0,0,0,13,0,0,0,0.2,0.2,0.0,0,0,8,10,80.0,1,12,0,0,0,Match Report
