,Day,Comp,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Att,Succ,Match Report
0,Sun,Premier League,Matchweek 1,Home,D 1–1,Chelsea,Liverpool,Y,CB,90,1,0,0,0,2,1,0,0,108,1,2,1,0.5,0.5,0.0,0,0,89,98,90.8,5,78,0,0,0,Match Report
1,Sun,Premier League,Matchweek 2,Away,L 1–3,Chelsea,West Ham,Y,CB,90,0,0,0,0,0,0,1,0,115,1,0,0,0.0,0.0,0.0,0,0,98,111,88.3,9,86,2,0,0,Match Report
2,Fri,Premier League,Matchweek 3,Home,W 3–0,Chelsea,Luton Town,Y,CB,90,0,0,0,0,1,1,0,0,106,1,1,1,0.1,0.1,0.0,0,0,87,96,90.6,3,69,0,0,0,Match Report
3,Wed,EFL Cup,Second round,Home,W 2–1,Chelsea,AFC Wimbledon,Y,CB,90,0,0,0,0,1,0,0,0,,,1,,,,,,,,,,,,,,,Match Report
4,Sat,Premier League,Matchweek 4,Home,L 0–1,Chelsea,Nott'ham Forest,Y,CB,90,0,0,0,0,2,0,0,0,115,0,1,0,0.1,0.1,0.1,1,0,101,108,93.5,11,87,2,0,0,Match Report
5,Thu,Euro Qualifying,Group stage,Home,W 2–0,fr France,ie Rep. of Ireland,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
6,Tue,Friendlies (M),Friendlies (M),Away,L 1–2,fr France,de Germany,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
7,Sun,Premier League,Matchweek 5,Away,D 0–0,Chelsea,Bournemouth,Y,CB,90,0,0,0,0,0,0,1,0,72,1,0,4,0.0,0.0,0.0,0,0,54,62,87.1,2,53,0,0,0,Match Report
8,Sun,Premier League,Matchweek 6,Home,L 0–1,Chelsea,Aston Villa,Y,"CB,RB",90,0,0,0,0,1,0,0,0,74,1,0,1,0.0,0.0,0.2,4,0,58,65,89.2,4,52,2,3,0,Match Report
9,,,,,2-2-3,,,7/7,,630,1,0,0,0,7,2,2,0,590,5,5,7,0.7,0.7,0.2,5,0,487,540,90.2,34,425,6,3,0,
