,Date,Day,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Att,Succ,Match Report
0,2019-08-11,Sun,Matchweek 3,Home,D 1–1,Wolves,Burnley,Y,FW,90,1,0,1,1,3,0,0,0,48,0,0,0,1.0,0.2,0.1,6,1,28,36,77.8,6,32,2,2,2,/en/matches/16119ef2/Wolverhampton-Wanderers-Burnley-August-25-2019-Premier-League
1,2019-08-11,Sun,Matchweek 4,Away,L 2–3,Wolves,Everton,Y,FW,90,1,0,0,0,2,2,1,0,40,0,1,1,0.5,0.5,0.0,2,0,17,25,68.0,0,23,1,2,1,/en/matches/70303b7b/Everton-Wolverhampton-Wanderers-September-1-2019-Premier-League
2,2019-08-11,Sat,Matchweek 5,Home,L 2–5,Wolves,Chelsea,Y,FW,69,0,0,0,0,2,0,0,0,38,0,2,0,0.2,0.2,0.0,0,0,22,31,71.0,0,22,2,3,2,/en/matches/0fa0a658/Wolverhampton-Wanderers-Chelsea-September-14-2019-Premier-League
3,2019-08-11,Sun,Matchweek 6,Away,D 1–1,Wolves,Crystal Palace,Y,FW,75,0,0,0,0,2,1,0,0,31,0,0,1,0.1,0.1,0.6,4,0,15,23,65.2,3,15,2,4,3,/en/matches/d76eb681/Crystal-Palace-Wolverhampton-Wanderers-September-22-2019-Premier-League
4,2019-08-11,Sat,Matchweek 7,Home,W 2–0,Wolves,Watford,Y,FW,79,0,0,0,0,2,0,0,0,23,0,0,0,0.5,0.5,0.0,1,0,12,17,70.6,3,15,1,1,1,/en/matches/4c088365/Wolverhampton-Wanderers-Watford-September-28-2019-Premier-League
5,2019-08-11,Sun,Matchweek 8,Away,W 2–0,Wolves,Manchester City,Y,FW,90,0,2,0,0,2,0,0,0,38,1,1,0,0.1,0.1,0.8,7,3,15,23,65.2,2,24,7,6,5,/en/matches/0481092b/Manchester-City-Wolverhampton-Wanderers-October-6-2019-Premier-League
6,2019-08-11,Sat,Matchweek 9,Home,D 1–1,Wolves,Southampton,Y,FW,90,1,0,1,1,0,0,1,0,43,0,0,2,0.8,0.0,0.0,0,0,20,30,66.7,4,17,1,1,1,/en/matches/644a3723/Wolverhampton-Wanderers-Southampton-October-19-2019-Premier-League
7,2019-08-11,Sun,Matchweek 10,Away,D 1–1,Wolves,Newcastle Utd,Y,FW,90,0,0,0,0,2,1,0,0,47,0,0,0,0.1,0.1,0.7,3,0,29,39,74.4,5,21,2,0,0,/en/matches/efe2b576/Newcastle-United-Wolverhampton-Wanderers-October-27-2019-Premier-League
8,2019-08-11,Sat,Matchweek 11,Away,D 1–1,Wolves,Arsenal,Y,FW,90,1,0,0,0,8,4,0,0,47,4,1,2,0.4,0.4,0.0,3,0,21,30,70.0,1,25,3,0,0,/en/matches/a3427b2c/Arsenal-Wolverhampton-Wanderers-November-2-2019-Premier-League
9,2019-08-11,Sun,Matchweek 12,Home,W 2–1,Wolves,Aston Villa,Y,FW,89,1,0,0,0,5,1,0,0,40,1,0,1,0.4,0.4,0.2,5,0,23,27,85.2,4,23,4,7,5,/en/matches/2794f89d/Wolverhampton-Wanderers-Aston-Villa-November-10-2019-Premier-League
