,Date,Day,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Att,Succ,Match Report
0,2023-02-04,Sat,Matchweek 24,Away,W 1–0,Bournemouth,Wolves,N,RW,33,0,0,0,0,0,0,0,0,16,0,0,1,0.0,0.0,0.0,1,0,6,11,54.5,2,13,0,1,0,/en/matches/eaf37ab4/Wolverhampton-Wanderers-Bournemouth-February-18-2023-Premier-League
1,2023-02-04,Sat,Matchweek 25,Home,L 1–4,Bournemouth,Manchester City,N,"On matchday squad, but did not play",/en/matches/e731c1dd/Bournemouth-Manchester-City-February-25-2023-Premier-League,,,,,,,,,,,,,,,,,,,,,,,,,,
2,2023-02-04,Sat,Matchweek 26,Away,L 2–3,Bournemouth,Arsenal,Y,LM,63,0,0,0,0,0,0,0,0,17,0,0,5,0.0,0.0,0.0,0,0,5,7,71.4,0,3,0,0,0,/en/matches/3e9a33fc/Arsenal-Bournemouth-March-4-2023-Premier-League
3,2023-02-04,Sat,Matchweek 27,Home,W 1–0,Bournemouth,Liverpool,N,FW,3,0,0,0,0,1,0,0,0,5,0,1,2,0.0,0.0,0.0,1,0,2,2,100.0,0,3,1,1,1,/en/matches/d376dff8/Bournemouth-Liverpool-March-11-2023-Premier-League
4,2023-02-04,Sat,Matchweek 28,Away,L 0–3,Bournemouth,Aston Villa,N,"LM,RM",32,0,0,0,0,0,0,0,0,14,0,0,1,0.0,0.0,0.0,0,0,6,8,75.0,0,12,1,1,0,/en/matches/88981274/Aston-Villa-Bournemouth-March-18-2023-Premier-League
5,2023-02-04,Sat,Matchweek 29,Home,W 2–1,Bournemouth,Fulham,N,FW,1,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0,0,0,1,0.0,0,1,0,0,0,/en/matches/f64320c3/Bournemouth-Fulham-April-1-2023-Premier-League
6,2023-02-04,Tue,Matchweek 7,Home,L 0–2,Bournemouth,Brighton,N,FW,6,0,0,0,0,0,0,0,0,3,0,0,0,0.0,0.0,0.0,0,0,2,2,100.0,0,1,0,0,0,/en/matches/95a97dc6/Bournemouth-Brighton-and-Hove-Albion-April-4-2023-Premier-League
7,2023-02-04,Sat,Matchweek 30,Away,W 1–0,Bournemouth,Leicester City,N,FW,3,0,0,0,0,0,0,0,0,4,0,0,0,0.0,0.0,0.0,0,0,2,2,100.0,0,2,0,1,1,/en/matches/72ca7930/Leicester-City-Bournemouth-April-8-2023-Premier-League
8,2023-02-04,Sat,Matchweek 31,Away,W 3–2,Bournemouth,Tottenham,N,"On matchday squad, but did not play",/en/matches/bfc49d95/Tottenham-Hotspur-Bournemouth-April-15-2023-Premier-League,,,,,,,,,,,,,,,,,,,,,,,,,,
9,2023-02-04,Sun,Matchweek 32,Home,L 0–4,Bournemouth,West Ham,N,"On matchday squad, but did not play",/en/matches/3306d30f/Bournemouth-West-Ham-United-April-23-2023-Premier-League,,,,,,,,,,,,,,,,,,,,,,,,,,
10,2023-02-04,Thu,Matchweek 33,Away,W 1–0,Bournemouth,Southampton,N,"On matchday squad, but did not play",/en/matches/ccabe10f/Southampton-Bournemouth-April-27-2023-Premier-League,,,,,,,,,,,,,,,,,,,,,,,,,,
11,2023-02-04,Sun,Matchweek 34,Home,W 4–1,Bournemouth,Leeds United,N,AM,8,1,0,0,0,1,1,0,0,4,0,0,0,0.1,0.1,0.0,0,0,1,2,50.0,0,1,0,0,0,/en/matches/0b0733ce/Bournemouth-Leeds-United-April-30-2023-Premier-League
12,2023-02-04,Sat,Matchweek 35,Home,L 1–3,Bournemouth,Chelsea,N,LW,7,0,0,0,0,0,0,0,0,4,0,0,0,0.0,0.0,0.0,1,0,3,4,75.0,0,1,0,0,0,/en/matches/6116824f/Bournemouth-Chelsea-May-6-2023-Premier-League
