,Date,Day,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Att,Succ,Match Report
0,2021-01-30,Sat,Matchweek 23,Away,L 0–1,Arsenal,Aston Villa,N,AM,26,0,0,0,0,1,0,0,0,34,0,0,0,0.1,0.1,0.0,0,0,24,29,82.8,5,21,1,0,0,/en/matches/224bcfc4/Aston-Villa-Arsenal-February-6-2021-Premier-League
1,2021-01-30,Sun,Matchweek 24,Home,W 4–2,Arsenal,Leeds United,Y,AM,77,0,0,0,0,2,0,0,0,40,0,1,0,0.1,0.1,0.1,2,0,26,32,81.3,2,26,0,2,2,/en/matches/85624e5e/Arsenal-Leeds-United-February-14-2021-Premier-League
2,2021-01-30,Sun,Matchweek 25,Home,L 0–1,Arsenal,Manchester City,Y,AM,72,0,0,0,0,0,0,0,0,38,1,0,0,0.0,0.0,0.0,0,0,28,34,82.4,1,25,1,1,1,/en/matches/2dedf408/Arsenal-Manchester-City-February-21-2021-Premier-League
3,2021-01-30,Sun,Matchweek 26,Away,W 3–1,Arsenal,Leicester City,N,AM,49,0,0,0,0,0,0,0,0,29,0,0,0,0.0,0.0,0.1,2,1,23,27,85.2,7,14,2,1,1,/en/matches/88b309f1/Leicester-City-Arsenal-February-28-2021-Premier-League
4,2021-01-30,Sat,Matchweek 27,Away,D 1–1,Arsenal,Burnley,Y,AM,62,0,0,0,0,2,1,0,0,44,0,0,1,0.1,0.1,0.1,4,0,33,36,91.7,3,23,1,2,0,/en/matches/db9a5ac8/Burnley-Arsenal-March-6-2021-Premier-League
5,2021-01-30,Sun,Matchweek 28,Home,W 2–1,Arsenal,Tottenham,Y,"AM,FW",90,1,0,0,0,2,1,0,0,73,3,1,0,0.1,0.1,0.1,5,0,56,62,90.3,10,41,1,1,0,/en/matches/127b8258/North-London-Derby-Arsenal-Tottenham-Hotspur-March-14-2021-Premier-League
6,2021-01-30,Sun,Matchweek 29,Away,D 3–3,Arsenal,West Ham,Y,AM,90,0,0,0,0,3,1,0,0,88,0,0,0,0.2,0.2,0.2,10,1,73,85,85.9,15,65,5,4,4,/en/matches/c592a3d7/West-Ham-United-Arsenal-March-21-2021-Premier-League
7,2021-01-30,Sat,Matchweek 30,Home,L 0–3,Arsenal,Liverpool,Y,AM,90,0,0,0,0,0,0,0,0,36,1,0,0,0.0,0.0,0.0,1,0,30,33,90.9,4,21,0,0,0,/en/matches/562d1981/Arsenal-Liverpool-April-3-2021-Premier-League
8,2021-01-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,2021-01-30,Fri,Matchweek 33,Home,L 0–1,Arsenal,Everton,N,AM,17,0,0,0,0,0,0,0,0,14,0,0,0,0.0,0.0,0.0,0,0,14,14,100.0,1,7,0,0,0,/en/matches/30f36320/Arsenal-Everton-April-23-2021-Premier-League
10,2021-01-30,Sun,Matchweek 34,Away,W 2–0,Arsenal,Newcastle Utd,Y,AM,84,0,0,0,0,1,0,0,0,66,1,0,0,0.1,0.1,0.3,8,1,55,62,88.7,6,50,2,1,1,/en/matches/af2c27de/Newcastle-United-Arsenal-May-2-2021-Premier-League
11,2021-01-30,Sun,Matchweek 35,Home,W 3–1,Arsenal,West Brom,N,"On matchday squad, but did not play",/en/matches/49369ed5/Arsenal-West-Bromwich-Albion-May-9-2021-Premier-League,,,,,,,,,,,,,,,,,,,,,,,,,,
12,2021-01-30,Wed,Matchweek 36,Away,W 1–0,Arsenal,Chelsea,Y,AM,90,0,0,0,0,2,0,0,0,51,0,0,0,0.1,0.1,0.1,2,0,39,45,86.7,1,38,1,2,1,/en/matches/51632a55/North-West-London-Derby-Chelsea-Arsenal-May-12-2021-Premier-League
13,2021-01-30,Wed,Matchweek 37,Away,W 3–1,Arsenal,Crystal Palace,N,AM,26,0,1,0,0,0,0,0,0,15,0,0,0,0.0,0.0,0.8,2,1,13,14,92.9,2,10,0,1,1,/en/matches/624e6758/Crystal-Palace-Arsenal-May-19-2021-Premier-League
14,2021-01-30,Sun,Matchweek 38,Home,W 2–0,Arsenal,Brighton,Y,AM,85,0,1,0,0,2,0,0,0,68,3,0,1,0.1,0.1,0.2,6,1,46,58,79.3,8,44,2,2,2,/en/matches/9f6c52f8/Arsenal-Brighton-and-Hove-Albion-May-23-2021-Premier-League
