,Day,Comp,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Att,Succ,Match Report
0,Sat,Premier League,Matchweek 2,Away,D 0–0,Fulham,Wolves,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
1,Sat,Premier League,Matchweek 3,Home,W 3–2,Fulham,Brentford,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
2,Tue,EFL Cup,Second round,Away,L 0–2,Fulham,Crawley Town,Y,CB,90,0,0,0,0,0,0,1,0,,,2,,,,,,,,,,,,,,,Match Report
3,Sat,Premier League,Matchweek 4,Away,L 1–2,Fulham,Arsenal,N,CB,12,0,0,0,0,0,0,0,0,5,0,0,1,0.0,0.0,0.0,0,0,2,2,100.0,0,1,0,0,0,Match Report
4,Tue,Premier League,Matchweek 5,Home,W 2–1,Fulham,Brighton,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
5,Sat,Premier League,Matchweek 6,Away,L 1–2,Fulham,Tottenham,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
6,Fri,Premier League,Matchweek 8,Away,W 3–2,Fulham,Nott'ham Forest,Y,CB,90,0,0,0,0,0,0,1,0,112,0,0,0,0.0,0.0,0.0,0,0,94,107,87.9,4,92,0,1,1,Match Report
7,Sat,Premier League,Matchweek 9,Home,L 1–4,Fulham,Newcastle Utd,N,CB,46,0,0,0,0,0,0,0,0,29,0,1,1,0.0,0.0,0.0,0,0,23,27,85.2,2,17,1,0,0,Match Report
8,Sun,Premier League,Matchweek 10,Away,L 1–3,Fulham,West Ham,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
9,Sat,Premier League,Matchweek 11,Home,D 2–2,Fulham,Bournemouth,Y,CB,90,1,0,0,0,1,1,0,0,107,1,0,0,0.2,0.2,0.0,1,0,96,102,94.1,13,86,0,1,1,Match Report
10,Thu,Premier League,Matchweek 12,Home,W 3–0,Fulham,Aston Villa,Y,CB,90,0,0,0,0,0,0,0,0,55,0,0,0,0.0,0.0,0.0,0,0,45,52,86.5,2,39,0,0,0,Match Report
11,Sun,Premier League,Matchweek 13,Away,W 3–2,Fulham,Leeds United,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
12,Sat,Premier League,Matchweek 14,Home,D 0–0,Fulham,Everton,Y,CB,90,0,0,0,0,0,0,0,0,65,2,1,1,0.0,0.0,0.0,1,0,53,58,91.4,3,37,1,0,0,Match Report
13,Sat,Premier League,Matchweek 15,Away,L 1–2,Fulham,Manchester City,Y,CB,90,0,0,0,0,1,0,0,0,49,3,0,1,0.0,0.0,0.0,0,0,30,38,78.9,2,25,0,0,0,Match Report
14,Sun,Premier League,Matchweek 16,Home,L 1–2,Fulham,Manchester Utd,Y,CB,90,0,0,0,0,0,0,0,0,62,2,1,1,0.0,0.0,0.0,2,0,49,56,87.5,2,40,2,0,0,Match Report
15,Mon,Premier League,Matchweek 17,Away,W 3–0,Fulham,Crystal Palace,Y,CB,90,0,0,0,0,1,1,0,0,83,2,5,0,0.0,0.0,0.0,0,0,61,74,82.4,8,48,1,0,0,Match Report
16,Sat,Premier League,Matchweek 18,Home,W 2–1,Fulham,Southampton,Y,CB,90,0,0,0,0,0,0,0,0,117,2,1,1,0.0,0.0,0.0,0,0,85,104,81.7,3,73,0,0,0,Match Report
17,Tue,Premier League,Matchweek 19,Away,W 1–0,Fulham,Leicester City,N,CB,9,0,0,0,0,0,0,0,0,2,0,0,0,0.0,0.0,0.0,0,0,0,0,,0,0,0,0,0,Match Report
18,Sat,FA Cup,Third round proper,Away,W 2–0,Fulham,Hull City,Y,CB,90,0,0,0,0,0,0,1,0,,,0,,,,,,,,,,,,,,,Match Report
19,Thu,Premier League,Matchweek 7,Home,W 2–1,Fulham,Chelsea,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
20,Sun,Premier League,Matchweek 20,Away,L 0–1,Fulham,Newcastle Utd,Y,CB,89,0,0,0,0,0,0,0,0,40,2,3,6,0.0,0.0,0.0,0,0,22,26,84.6,1,22,0,0,0,Match Report
21,Mon,Premier League,Matchweek 21,Home,L 0–1,Fulham,Tottenham,Y,CB,90,0,0,0,0,0,0,0,0,74,2,3,1,0.0,0.0,0.0,1,0,57,66,86.4,4,39,0,0,0,Match Report
22,Sat,FA Cup,Fourth round proper,Home,D 1–1,Fulham,Sunderland,Y,CB,90,0,0,0,0,0,0,0,0,,,2,,,,,,,,,,,,,,,Match Report
23,Fri,Premier League,Matchweek 22,Away,D 0–0,Fulham,Chelsea,Y,CB,90,0,0,0,0,0,0,0,0,48,1,1,2,0.0,0.0,0.0,0,0,26,36,72.2,1,23,0,0,0,Match Report
24,Wed,FA Cup,Fourth round proper,Away,W 3–2,Fulham,Sunderland,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
25,Sat,Premier League,Matchweek 23,Home,W 2–0,Fulham,Nott'ham Forest,Y,CB,90,0,0,0,0,0,0,0,0,62,1,2,0,0.0,0.0,0.0,0,0,39,56,69.6,1,52,2,1,0,Match Report
26,Sat,Premier League,Matchweek 24,Away,W 1–0,Fulham,Brighton,Y,CB,90,0,0,0,0,0,0,1,0,61,0,4,3,0.0,0.0,0.0,0,0,44,50,88.0,1,35,0,0,0,Match Report
