,Date,Day,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Match Report
0,2021-08-14,Sat,Matchweek 3,Home,L 1–2,Norwich City,Leicester City,N,"On matchday squad, but did not play",/en/matches/78c685cc/Norwich-City-Leicester-City-August-28-2021-Premier-League,,,,,,,,,,,,,,,,
1,2021-08-14,Sat,Matchweek 4,Away,L 0–1,Norwich City,Arsenal,N,"On matchday squad, but did not play",/en/matches/4ac58f71/Arsenal-Norwich-City-September-11-2021-Premier-League,,,,,,,,,,,,,,,,
2,2021-08-14,,,,,,,,,,,,,,,,,,,,,,,,,
3,2021-08-14,Sat,Matchweek 9,Away,L 0–7,Norwich City,Chelsea,N,"On matchday squad, but did not play",/en/matches/a6ff9cf9/Chelsea-Norwich-City-October-23-2021-Premier-League,,,,,,,,,,,,,,,,
4,2021-08-14,,,,,,,,,,,,,,,,,,,,,,,,,
5,2021-08-14,Sat,Matchweek 11,Away,W 2–1,Norwich City,Brentford,N,"On matchday squad, but did not play",/en/matches/0f029791/Brentford-Norwich-City-November-6-2021-Premier-League,,,,,,,,,,,,,,,,
6,2021-08-14,,,,,,,,,,,,,,,,,,,,,,,,,
7,2021-08-14,Tue,Matchweek 14,Away,D 1–1,Norwich City,Newcastle Utd,N,"On matchday squad, but did not play",/en/matches/ce4d873f/Newcastle-United-Norwich-City-November-30-2021-Premier-League,,,,,,,,,,,,,,,,
8,2021-08-14,Sun,Matchweek 15,Away,L 0–3,Norwich City,Tottenham,N,CM,10,12,11,1,0,0,0,2,0,1,0,1,0,9,0,1,/en/matches/78e62deb/Tottenham-Hotspur-Norwich-City-December-5-2021-Premier-League
9,2021-08-14,Sat,Matchweek 16,Home,L 0–1,Norwich City,Manchester Utd,N,CB,70,39,36,3,2,0,1,0,1,0,0,0,0,35,0,0,/en/matches/11a67612/Norwich-City-Manchester-United-December-11-2021-Premier-League
10,2021-08-14,Tue,Matchweek 17,Home,L 0–2,Norwich City,Aston Villa,Y,"CB,CM",90,47,46,1,1,0,2,0,0,0,0,0,0,41,0,0,/en/matches/c78a1d7d/Norwich-City-Aston-Villa-December-14-2021-Premier-League
11,2021-08-14,Sun,Matchweek 19,Home,L 0–5,Norwich City,Arsenal,N,"On matchday squad, but did not play",/en/matches/83ce723b/Norwich-City-Arsenal-December-26-2021-Premier-League,,,,,,,,,,,,,,,,
12,2021-08-14,Tue,Matchweek 20,Away,L 0–3,Norwich City,Crystal Palace,Y,CB,90,49,48,1,0,0,0,0,1,0,0,0,0,43,0,0,/en/matches/59ef01ea/Crystal-Palace-Norwich-City-December-28-2021-Premier-League
13,2021-08-14,Wed,Matchweek 18,Away,L 0–2,Norwich City,West Ham,N,"On matchday squad, but did not play",/en/matches/7d53d1ea/West-Ham-United-Norwich-City-January-12-2022-Premier-League,,,,,,,,,,,,,,,,
14,2021-08-14,Sat,Matchweek 22,Home,W 2–1,Norwich City,Everton,Y,"CM,DM",90,31,28,2,1,0,0,0,1,0,0,0,0,18,1,0,/en/matches/4574a1a6/Norwich-City-Everton-January-15-2022-Premier-League
15,2021-08-14,Fri,Matchweek 23,Away,W 3–0,Norwich City,Watford,Y,CM,20,4,4,0,0,0,0,0,0,0,0,0,0,3,0,0,/en/matches/5c592680/Watford-Norwich-City-January-21-2022-Premier-League
16,2021-08-14,,,,,,,,,,,,,,,,,,,,,,,,,
17,2021-08-14,Sat,Matchweek 28,Home,L 1–3,Norwich City,Brentford,N,"On matchday squad, but did not play",/en/matches/fcb61cff/Norwich-City-Brentford-March-5-2022-Premier-League,,,,,,,,,,,,,,,,
18,2021-08-14,Thu,Matchweek 30,Home,L 1–3,Norwich City,Chelsea,N,"On matchday squad, but did not play",/en/matches/4371c286/Norwich-City-Chelsea-March-10-2022-Premier-League,,,,,,,,,,,,,,,,
19,2021-08-14,Sun,Matchweek 29,Away,L 1–2,Norwich City,Leeds United,N,"On matchday squad, but did not play",/en/matches/b13fb9b9/Leeds-United-Norwich-City-March-13-2022-Premier-League,,,,,,,,,,,,,,,,
20,2021-08-14,Sat,Matchweek 31,Away,D 0–0,Norwich City,Brighton,N,"On matchday squad, but did not play",/en/matches/df69a1b2/Brighton-and-Hove-Albion-Norwich-City-April-2-2022-Premier-League,,,,,,,,,,,,,,,,
21,2021-08-14,Sun,Matchweek 32,Home,W 2–0,Norwich City,Burnley,N,"On matchday squad, but did not play",/en/matches/8574aaf3/Norwich-City-Burnley-April-10-2022-Premier-League,,,,,,,,,,,,,,,,
22,2021-08-14,Sat,Matchweek 33,Away,L 2–3,Norwich City,Manchester Utd,N,"On matchday squad, but did not play",/en/matches/1c3ec7cf/Manchester-United-Norwich-City-April-16-2022-Premier-League,,,,,,,,,,,,,,,,
23,2021-08-14,Sat,Matchweek 34,Home,L 0–3,Norwich City,Newcastle Utd,N,"On matchday squad, but did not play",/en/matches/f6a877bb/Norwich-City-Newcastle-United-April-23-2022-Premier-League,,,,,,,,,,,,,,,,
24,2021-08-14,Sat,Matchweek 35,Away,L 0–2,Norwich City,Aston Villa,N,"On matchday squad, but did not play",/en/matches/bf7873f2/Aston-Villa-Norwich-City-April-30-2022-Premier-League,,,,,,,,,,,,,,,,
25,2021-08-14,Sun,Matchweek 36,Home,L 0–4,Norwich City,West Ham,Y,DM,90,47,47,0,0,0,1,0,0,0,0,0,0,41,0,1,/en/matches/a370b8d5/Norwich-City-West-Ham-United-May-8-2022-Premier-League
26,2021-08-14,Wed,Matchweek 21,Away,L 0–3,Norwich City,Leicester City,N,"DM,CM",33,8,8,0,0,0,0,0,0,0,0,0,0,6,0,0,/en/matches/2ae05ae6/Leicester-City-Norwich-City-May-11-2022-Premier-League
27,2021-08-14,Sun,Matchweek 37,Away,D 1–1,Norwich City,Wolves,N,CM,21,21,21,0,0,0,0,0,0,0,0,0,0,19,0,1,/en/matches/7f0d5ca8/Wolverhampton-Wanderers-Norwich-City-May-15-2022-Premier-League
28,2021-08-14,Sun,Matchweek 38,Home,L 0–5,Norwich City,Tottenham,Y,CB,90,51,50,1,0,0,1,0,1,0,0,0,0,36,0,1,/en/matches/771ecae9/Norwich-City-Tottenham-Hotspur-May-22-2022-Premier-League
