,Date,Day,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Att,Succ,Match Report
0,2022-09-03,Sat,Matchweek 9,Home,L 1–4,Fulham,Newcastle Utd,N,FW,54,0,0,0,0,0,0,0,0,17,0,0,1,0.0,0.0,0.2,1,0,11,14,78.6,2,9,0,1,0,/en/matches/dcde1172/Fulham-Newcastle-United-October-1-2022-Premier-League
1,2022-09-03,Sun,Matchweek 10,Away,L 1–3,Fulham,West Ham,Y,FW,90,0,0,0,0,2,0,1,0,28,0,0,0,0.1,0.1,0.1,2,1,8,14,57.1,1,16,0,0,0,/en/matches/42e38f9d/West-Ham-United-Fulham-October-9-2022-Premier-League
2,2022-09-03,Sat,Matchweek 11,Home,D 2–2,Fulham,Bournemouth,N,RW,4,0,0,0,0,0,0,0,0,2,0,0,0,0.0,0.0,0.0,0,0,1,1,100.0,0,1,0,0,0,/en/matches/ab7f61dd/Fulham-Bournemouth-October-15-2022-Premier-League
3,2022-09-03,Thu,Matchweek 12,Home,W 3–0,Fulham,Aston Villa,N,FW,6,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,,0,0,0,0,0,/en/matches/e6102606/Fulham-Aston-Villa-October-20-2022-Premier-League
4,2022-09-03,Sun,Matchweek 13,Away,W 3–2,Fulham,Leeds United,N,FW,1,0,0,0,0,0,0,0,0,5,0,0,0,0.0,0.0,0.0,0,0,0,1,0.0,0,2,0,1,0,/en/matches/d7b30e2b/Leeds-United-Fulham-October-23-2022-Premier-League
5,2022-09-03,Sat,Matchweek 14,Home,D 0–0,Fulham,Everton,N,"On matchday squad, but did not play",/en/matches/9c4402e1/Fulham-Everton-October-29-2022-Premier-League,,,,,,,,,,,,,,,,,,,,,,,,,,
6,2022-09-03,Sat,Matchweek 15,Away,L 1–2,Fulham,Manchester City,Y,FW,75,0,0,0,0,0,0,0,0,19,0,0,0,0.0,0.0,0.0,2,1,4,12,33.3,0,8,1,2,0,/en/matches/6ef27b3c/Manchester-City-Fulham-November-5-2022-Premier-League
7,2022-09-03,Sun,Matchweek 16,Home,L 1–2,Fulham,Manchester Utd,Y,FW,90,0,0,0,0,3,2,0,0,27,0,0,0,0.2,0.2,0.1,0,0,7,16,43.8,0,16,1,1,0,/en/matches/af75b6b0/Fulham-Manchester-United-November-13-2022-Premier-League
8,2022-09-03,Mon,Matchweek 17,Away,W 3–0,Fulham,Crystal Palace,N,FW,6,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0,0,0,0,,0,0,0,0,0,/en/matches/bbb301a6/Crystal-Palace-Fulham-December-26-2022-Premier-League
9,2022-09-03,Sat,Matchweek 18,Home,W 2–1,Fulham,Southampton,N,"On matchday squad, but did not play",/en/matches/a15bf99e/Fulham-Southampton-December-31-2022-Premier-League,,,,,,,,,,,,,,,,,,,,,,,,,,
10,2022-09-03,Tue,Matchweek 19,Away,W 1–0,Fulham,Leicester City,N,"On matchday squad, but did not play",/en/matches/12e0894b/Leicester-City-Fulham-January-3-2023-Premier-League,,,,,,,,,,,,,,,,,,,,,,,,,,
11,2022-09-03,Thu,Matchweek 7,Home,W 2–1,Fulham,Chelsea,Y,FW,89,1,0,0,0,3,2,0,0,28,2,0,3,0.7,0.7,0.1,1,0,6,10,60.0,1,16,0,1,0,/en/matches/2902a42d/Fulham-Chelsea-January-12-2023-Premier-League
12,2022-09-03,Sun,Matchweek 20,Away,L 0–1,Fulham,Newcastle Utd,N,"FW,CB",1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,,0,0,0,0,0,/en/matches/f93d11e7/Newcastle-United-Fulham-January-15-2023-Premier-League
13,2022-09-03,Mon,Matchweek 21,Home,L 0–1,Fulham,Tottenham,N,LW,4,0,0,0,0,0,0,0,0,4,0,0,0,0.0,0.0,0.0,1,0,2,3,66.7,0,3,0,0,0,/en/matches/098cd338/Fulham-Tottenham-Hotspur-January-23-2023-Premier-League
14,2022-09-03,Fri,Matchweek 22,Away,D 0–0,Fulham,Chelsea,N,FW,1,0,0,0,0,0,0,0,0,3,0,0,0,0.0,0.0,0.0,0,0,0,1,0.0,0,1,0,0,0,/en/matches/c3cf244b/Chelsea-Fulham-February-3-2023-Premier-League
15,2022-09-03,Sat,Matchweek 23,Home,W 2–0,Fulham,Nott'ham Forest,N,FW,7,0,0,0,0,0,0,0,0,3,0,0,0,0.0,0.0,0.0,0,0,2,2,100.0,0,0,0,0,0,/en/matches/ee86dc99/Fulham-Nottingham-Forest-February-11-2023-Premier-League
16,2022-09-03,Sat,Matchweek 24,Away,W 1–0,Fulham,Brighton,N,FW,29,0,1,0,0,0,0,1,0,10,0,0,0,0.0,0.0,0.1,2,2,2,3,66.7,1,7,0,1,1,/en/matches/67a7aee6/Brighton-and-Hove-Albion-Fulham-February-18-2023-Premier-League
17,2022-09-03,Fri,Matchweek 25,Home,D 1–1,Fulham,Wolves,Y,FW,90,0,0,0,0,2,2,0,0,32,0,0,0,0.2,0.2,0.0,0,0,9,20,45.0,1,18,0,0,0,/en/matches/b452508e/Fulham-Wolverhampton-Wanderers-February-24-2023-Premier-League
18,2022-09-03,Mon,Matchweek 26,Away,L 2–3,Fulham,Brentford,N,RW,8,1,0,0,0,1,1,0,0,8,0,0,0,0.2,0.2,0.0,0,0,4,5,80.0,0,6,1,1,0,/en/matches/3dce3a24/Brentford-Fulham-March-6-2023-Premier-League
19,2022-09-03,Sun,Matchweek 27,Home,L 0–3,Fulham,Arsenal,N,"On matchday squad, but did not play",/en/matches/d238973c/Fulham-Arsenal-March-12-2023-Premier-League,,,,,,,,,,,,,,,,,,,,,,,,,,
20,2022-09-03,Sat,Matchweek 29,Away,L 1–2,Fulham,Bournemouth,Y,FW,90,0,0,0,0,2,0,0,0,21,0,0,0,0.2,0.2,0.0,1,0,12,16,75.0,1,5,0,0,0,/en/matches/f64320c3/Bournemouth-Fulham-April-1-2023-Premier-League
21,2022-09-03,Sat,Matchweek 30,Home,L 0–1,Fulham,West Ham,Y,FW,90,0,0,0,0,1,0,1,0,19,0,0,0,0.0,0.0,0.0,0,0,10,13,76.9,1,14,1,0,0,/en/matches/0ba42648/Fulham-West-Ham-United-April-8-2023-Premier-League
22,2022-09-03,Sat,Matchweek 31,Away,W 3–1,Fulham,Everton,N,FW,1,0,0,0,0,0,0,0,0,3,0,0,0,0.0,0.0,0.0,0,0,3,3,100.0,0,3,0,0,0,/en/matches/ecae749b/Everton-Fulham-April-15-2023-Premier-League
23,2022-09-03,Sat,Matchweek 32,Home,W 2–1,Fulham,Leeds United,N,FW,9,0,0,0,0,0,0,0,0,6,0,0,0,0.0,0.0,0.0,0,0,1,1,100.0,1,3,0,0,0,/en/matches/f2d8700d/Fulham-Leeds-United-April-22-2023-Premier-League
24,2022-09-03,Tue,Matchweek 33,Away,L 0–1,Fulham,Aston Villa,N,FW,24,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0,0,1,1,100.0,0,1,0,1,1,/en/matches/8b295a84/Aston-Villa-Fulham-April-25-2023-Premier-League
25,2022-09-03,Sun,Matchweek 34,Home,L 1–2,Fulham,Manchester City,Y,FW,90,1,0,0,0,1,1,0,0,21,2,0,1,0.1,0.1,0.0,0,0,4,10,40.0,1,13,0,1,1,/en/matches/d4d0cb2a/Fulham-Manchester-City-April-30-2023-Premier-League
26,2022-09-03,Wed,Matchweek 28,Away,L 0–1,Fulham,Liverpool,Y,FW,78,0,0,0,0,2,2,0,0,16,0,0,0,0.4,0.4,0.0,2,0,7,8,87.5,1,9,2,3,2,/en/matches/24fb8eca/Liverpool-Fulham-May-3-2023-Premier-League
27,2022-09-03,Mon,Matchweek 35,Home,W 5–3,Fulham,Leicester City,Y,FW,90,1,1,0,0,2,1,0,0,28,0,0,0,0.3,0.3,0.1,2,1,13,19,68.4,2,14,0,1,0,/en/matches/9a5efecc/Fulham-Leicester-City-May-8-2023-Premier-League
28,2022-09-03,Sat,Matchweek 36,Away,W 2–0,Fulham,Southampton,Y,FW,64,1,0,0,0,2,1,0,0,15,0,0,1,0.9,0.9,0.0,2,1,8,10,80.0,2,9,2,0,0,/en/matches/e05f67be/Southampton-Fulham-May-13-2023-Premier-League
29,2022-09-03,Sat,Matchweek 37,Home,D 2–2,Fulham,Crystal Palace,N,"On matchday squad, but did not play",/en/matches/844f2c37/Fulham-Crystal-Palace-May-20-2023-Premier-League,,,,,,,,,,,,,,,,,,,,,,,,,,
30,2022-09-03,Sun,Matchweek 38,Away,L 1–2,Fulham,Manchester Utd,N,FW,11,0,0,0,0,0,0,0,0,7,0,0,1,0.0,0.0,0.0,0,0,1,3,33.3,0,5,1,1,0,/en/matches/64823dc9/Manchester-United-Fulham-May-28-2023-Premier-League
