,Date,Day,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Cmp,Att,Cmp%,TotDist,PrgDist,Cmp,Att,Cmp%,Cmp,Att,Cmp%,Cmp,Att,Cmp%,Ast,xAG,xA,KP,1/3,PPA,CrsPA,PrgP,Match Report
0,2020-10-17,Sat,Matchweek 9,Home,W 1–0,Manchester Utd,West Brom,Y,LB,90,69,90,76.7,1037,497,36,41,87.8,27,33,81.8,4,12,33.3,0,0.0,0.0,0,10,3,0,9,/en/matches/50004f43/Manchester-United-West-Bromwich-Albion-November-21-2020-Premier-League
1,2020-10-17,Sun,Matchweek 10,Away,W 3–2,Manchester Utd,Southampton,Y,LB,83,57,79,72.2,930,428,30,34,88.2,23,28,82.1,4,16,25.0,0,0.3,0.4,2,6,3,1,8,/en/matches/e0a84e7e/Southampton-Manchester-United-November-29-2020-Premier-League
2,2020-10-17,Sat,Matchweek 11,Away,W 3–1,Manchester Utd,West Ham,Y,LB,90,57,65,87.7,854,327,26,26,100.0,17,22,77.3,6,8,75.0,1,0.1,0.1,2,4,2,1,9,/en/matches/c2206b97/West-Ham-United-Manchester-United-December-5-2020-Premier-League
3,2020-10-17,Sat,Matchweek 12,Home,D 0–0,Manchester Utd,Manchester City,N,"On matchday squad, but did not play",/en/matches/85cc70bb/Manchester-Derby-Manchester-United-Manchester-City-December-12-2020-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
4,2020-10-17,Thu,Matchweek 13,Away,W 3–2,Manchester Utd,Sheffield Utd,Y,LB,90,59,81,72.8,910,350,32,34,94.1,22,31,71.0,4,14,28.6,0,0.1,0.1,2,4,0,0,1,/en/matches/3b3cc5f6/Sheffield-United-Manchester-United-December-17-2020-Premier-League
5,2020-10-17,Sun,Matchweek 14,Home,W 6–2,Manchester Utd,Leeds United,N,LB,31,10,13,76.9,171,92,6,6,100.0,2,3,66.7,2,4,50.0,0,0.1,0.1,2,0,0,0,0,/en/matches/b7ab53b3/Manchester-United-Leeds-United-December-20-2020-Premier-League
6,2020-10-17,Sat,Matchweek 15,Away,D 2–2,Manchester Utd,Leicester City,N,"On matchday squad, but did not play",/en/matches/33c8b5c8/Leicester-City-Manchester-United-December-26-2020-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
7,2020-10-17,Tue,Matchweek 16,Home,W 1–0,Manchester Utd,Wolves,Y,LB,45,47,57,82.5,560,170,30,31,96.8,13,19,68.4,1,4,25.0,0,0.0,0.0,0,6,0,0,5,/en/matches/a8d659e4/Manchester-United-Wolverhampton-Wanderers-December-29-2020-Premier-League
8,2020-10-17,Fri,Matchweek 17,Home,W 2–1,Manchester Utd,Aston Villa,N,"On matchday squad, but did not play",/en/matches/0ae3a66d/Manchester-United-Aston-Villa-January-1-2021-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
9,2020-10-17,Tue,Matchweek 1,Away,W 1–0,Manchester Utd,Burnley,N,"On matchday squad, but did not play",/en/matches/2c8aa556/Burnley-Manchester-United-January-12-2021-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
10,2020-10-17,Sun,Matchweek 19,Away,D 0–0,Manchester Utd,Liverpool,N,"On matchday squad, but did not play",/en/matches/7e1384ef/North-West-Derby-Liverpool-Manchester-United-January-17-2021-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
11,2020-10-17,Wed,Matchweek 18,Away,W 2–1,Manchester Utd,Fulham,N,"On matchday squad, but did not play",/en/matches/2a3855db/Fulham-Manchester-United-January-20-2021-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
12,2020-10-17,Wed,Matchweek 20,Home,L 1–2,Manchester Utd,Sheffield Utd,Y,LB,81,66,76,86.8,903,313,38,40,95.0,13,14,92.9,6,12,50.0,1,0.2,0.3,2,5,2,0,5,/en/matches/6e963555/Manchester-United-Sheffield-United-January-27-2021-Premier-League
13,2020-10-17,Sat,Matchweek 21,Away,D 0–0,Manchester Utd,Arsenal,N,"On matchday squad, but did not play",/en/matches/0fcaaa5f/Arsenal-Manchester-United-January-30-2021-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
14,2020-10-17,Tue,Matchweek 22,Home,W 9–0,Manchester Utd,Southampton,N,"On matchday squad, but did not play",/en/matches/37a9f2fd/Manchester-United-Southampton-February-2-2021-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
15,2020-10-17,Sat,Matchweek 23,Home,D 3–3,Manchester Utd,Everton,N,"On matchday squad, but did not play",/en/matches/6504b158/Manchester-United-Everton-February-6-2021-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
16,2020-10-17,Sun,Matchweek 24,Away,D 1–1,Manchester Utd,West Brom,N,"On matchday squad, but did not play",/en/matches/80124feb/West-Bromwich-Albion-Manchester-United-February-14-2021-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
17,2020-10-17,Sun,Matchweek 25,Home,W 3–1,Manchester Utd,Newcastle Utd,N,"On matchday squad, but did not play",/en/matches/401e0d48/Manchester-United-Newcastle-United-February-21-2021-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
18,2020-10-17,Sun,Matchweek 26,Away,D 0–0,Manchester Utd,Chelsea,N,"On matchday squad, but did not play",/en/matches/9ba4df6a/Chelsea-Manchester-United-February-28-2021-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
19,2020-10-17,Wed,Matchweek 29,Away,D 0–0,Manchester Utd,Crystal Palace,N,"On matchday squad, but did not play",/en/matches/aecb46ac/Crystal-Palace-Manchester-United-March-3-2021-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
20,2020-10-17,Sun,Matchweek 27,Away,W 2–0,Manchester Utd,Manchester City,N,"On matchday squad, but did not play",/en/matches/28ebbc70/Manchester-Derby-Manchester-City-Manchester-United-March-7-2021-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
21,2020-10-17,Sun,Matchweek 28,Home,W 1–0,Manchester Utd,West Ham,N,"On matchday squad, but did not play",/en/matches/05c95367/Manchester-United-West-Ham-United-March-14-2021-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
22,2020-10-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
