,Date,Day,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Touches,Def Pen,Def 3rd,Mid 3rd,Att 3rd,Att Pen,Live,Att,Succ,Succ%,Tkld,Tkld%,Carries,TotDist,PrgDist,PrgC,1/3,CPA,Mis,Dis,Rec,PrgR,Match Report
0,2023-02-03,Sat,Matchweek 24,Home,L 0–1,Chelsea,Southampton,Y,RW,63,32,0,5,11,17,2,32,6,2,33.3,2,33.3,21,144,67,2,1,1,1,2,22,7,/en/matches/8d750d5d/Chelsea-Southampton-February-18-2023-Premier-League
1,2023-02-03,Sun,Matchweek 25,Away,L 0–2,Chelsea,Tottenham,N,"On matchday squad, but did not play",/en/matches/8eff71b5/Tottenham-Hotspur-Chelsea-February-26-2023-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
2,2023-02-03,Sat,Matchweek 26,Home,W 1–0,Chelsea,Leeds United,N,RW,7,5,0,0,3,3,0,5,1,1,100.0,0,0.0,3,14,9,0,0,0,1,0,4,0,/en/matches/59f9a78f/Chelsea-Leeds-United-March-4-2023-Premier-League
3,2023-02-03,Sat,Matchweek 27,Away,W 3–1,Chelsea,Leicester City,N,"On matchday squad, but did not play",/en/matches/bd5571a1/Leicester-City-Chelsea-March-11-2023-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
4,2023-02-03,Sat,Matchweek 28,Home,D 2–2,Chelsea,Everton,N,"On matchday squad, but did not play",/en/matches/9453dba7/Chelsea-Everton-March-18-2023-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
5,2023-02-03,Sat,Matchweek 29,Home,L 0–2,Chelsea,Aston Villa,N,WB,34,26,1,2,8,16,4,26,4,2,50.0,2,50.0,19,142,89,4,3,2,1,0,18,8,/en/matches/870fa8c9/Chelsea-Aston-Villa-April-1-2023-Premier-League
6,2023-02-03,Tue,Matchweek 8,Home,D 0–0,Chelsea,Liverpool,N,"On matchday squad, but did not play",/en/matches/1028e683/Chelsea-Liverpool-April-4-2023-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
7,2023-02-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,2023-02-03,Wed,Matchweek 33,Home,L 0–2,Chelsea,Brentford,N,RW,12,14,0,1,2,11,3,14,3,1,33.3,2,66.7,11,71,42,2,0,0,1,0,11,3,/en/matches/071b5820/Chelsea-Brentford-April-26-2023-Premier-League
9,2023-02-03,Tue,Matchweek 34,Away,L 1–3,Chelsea,Arsenal,Y,RW,78,34,3,8,16,12,4,34,6,4,66.7,1,16.7,20,189,80,4,2,2,2,4,22,3,/en/matches/2d551ff5/North-West-London-Derby-Arsenal-Chelsea-May-2-2023-Premier-League
10,2023-02-03,Sat,Matchweek 35,Away,W 3–1,Chelsea,Bournemouth,Y,RW,75,60,1,1,17,43,12,60,9,6,66.7,3,33.3,33,274,181,7,5,3,2,1,51,22,/en/matches/6116824f/Bournemouth-Chelsea-May-6-2023-Premier-League
11,2023-02-03,Sat,Matchweek 36,Home,D 2–2,Chelsea,Nott'ham Forest,Y,RW,72,43,2,6,15,22,7,43,8,3,37.5,4,50.0,33,276,155,6,3,4,1,3,33,10,/en/matches/96ab0b45/Chelsea-Nottingham-Forest-May-13-2023-Premier-League
12,2023-02-03,Sun,Matchweek 37,Away,L 0–1,Chelsea,Manchester City,N,FW,22,11,1,2,3,6,2,11,1,0,0.0,1,100.0,8,91,72,3,1,2,1,0,7,2,/en/matches/589e447b/Manchester-City-Chelsea-May-21-2023-Premier-League
13,2023-02-03,Thu,Matchweek 32,Away,L 1–4,Chelsea,Manchester Utd,Y,RW,81,50,0,4,16,30,11,50,7,3,42.9,4,57.1,35,231,139,7,2,7,3,0,41,17,/en/matches/d2f2263d/Manchester-United-Chelsea-May-25-2023-Premier-League
14,2023-02-03,Sun,Matchweek 38,Home,D 1–1,Chelsea,Newcastle Utd,Y,RW,87,58,3,6,16,36,13,58,8,5,62.5,2,25.0,47,275,204,9,3,4,2,0,48,12,/en/matches/4f7b1a0d/Chelsea-Newcastle-United-May-28-2023-Premier-League
