,Day,Comp,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Att,Succ,Match Report
0,Sun,Superliga,Regular season,Home,L 0–1,FC Copenhagen,Horsens,N,,33,0,0,0,0,0,0,0,0,,,0,,,,,,,,,,,,,,,Match Report
1,Sun,Superliga,Regular season,Away,W 3–1,FC Copenhagen,Aalborg,Y,LB,90,0,0,0,0,0,0,1,0,,,0,,,,,,,,,,,,,,,Match Report
2,Sun,Superliga,Regular season,Away,L 2–4,FC Copenhagen,Viborg,Y,LB,60,0,0,0,0,0,0,0,0,,,1,,,,,,,,,,,,,,,Match Report
3,Sun,Superliga,Regular season,Home,W 4–1,FC Copenhagen,Brøndby,Y,LB,90,0,0,0,0,1,0,0,0,,,1,,,,,,,,,,,,,,,Match Report
4,Fri,Superliga,Regular season,Home,L 1–3,FC Copenhagen,Randers,Y,LB,90,0,0,0,0,0,0,1,0,,,0,,,,,,,,,,,,,,,Match Report
5,Tue,Champions Lg,Play-off round,Home,W 2–1,dk FC Copenhagen,tr Trabzonspor,Y,LB,90,0,0,0,0,0,0,0,0,,,1,,,,,,,,,,,,,,,Match Report
6,Fri,Superliga,Regular season,Away,W 3–0,FC Copenhagen,Lyngby,Y,LB,77,0,0,0,0,0,0,0,0,,,0,,,,,,,,,,,,,,,Match Report
7,Wed,Champions Lg,Play-off round,Away,D 0–0,dk FC Copenhagen,tr Trabzonspor,Y,LB,90,0,0,0,0,0,0,1,0,,,1,,,,,,,,,,,,,,,Match Report
8,Sun,Superliga,Regular season,Away,L 1–3,FC Copenhagen,Nordsjælland,Y,LB,90,0,0,0,0,0,0,0,0,,,2,,,,,,,,,,,,,,,Match Report
9,Fri,Superliga,Regular season,Home,W 1–0,FC Copenhagen,Silkeborg,Y,LB,90,0,1,0,0,0,0,0,0,,,0,,,,,,,,,,,,,,,Match Report
10,Tue,Champions Lg,Group stage,Away,L 0–3,dk FC Copenhagen,de Dortmund,Y,LB,90,0,0,0,0,0,0,0,0,75,0,2,4,0.0,0.0,0.2,4,0,45,63,71.4,1,38,1,3,0,Match Report
11,Sat,Superliga,Regular season,Away,L 1–2,FC Copenhagen,Odense,Y,LB,90,0,0,0,0,1,1,0,0,,,0,,,,,,,,,,,,,,,Match Report
12,Wed,Champions Lg,Group stage,Home,D 0–0,dk FC Copenhagen,es Sevilla,Y,LB,90,0,0,0,0,1,0,0,0,55,4,0,2,0.1,0.1,0.0,1,0,36,44,81.8,3,21,0,1,0,Match Report
13,Sun,Superliga,Regular season,Away,L 1–2,FC Copenhagen,Midtjylland,Y,LB,90,0,0,0,0,1,0,1,0,,,2,,,,,,,,,,,,,,,Match Report
14,Sun,Superliga,Regular season,Home,W 1–0,FC Copenhagen,AGF,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
15,Wed,Champions Lg,Group stage,Away,L 0–5,dk FC Copenhagen,eng Manchester City,Y,LB,90,0,0,0,0,0,0,0,0,44,2,3,1,0.0,0.0,0.0,0,0,26,35,74.3,2,19,0,2,0,Match Report
16,Sat,Superliga,Regular season,Home,D 1–1,FC Copenhagen,Nordsjælland,N,,6,0,0,0,0,0,0,0,0,,,0,,,,,,,,,,,,,,,Match Report
17,Tue,Champions Lg,Group stage,Home,D 0–0,dk FC Copenhagen,eng Manchester City,Y,"LM,LB",90,0,0,0,0,0,0,0,0,54,2,0,2,0.0,0.0,0.0,1,0,34,46,73.9,4,23,3,2,1,Match Report
18,Sun,Superliga,Regular season,Away,D 1–1,FC Copenhagen,Brøndby,Y,LM,45,0,0,0,0,0,0,1,0,,,0,,,,,,,,,,,,,,,Match Report
19,Sat,Superliga,Regular season,Home,D 1–1,FC Copenhagen,Midtjylland,Y,LB,90,0,0,0,0,0,0,0,0,,,5,,,,,,,,,,,,,,,Match Report
20,Tue,Champions Lg,Group stage,Away,L 0–3,dk FC Copenhagen,es Sevilla,Y,"LB,CB",90,0,0,0,0,1,0,0,0,57,4,1,2,0.0,0.0,0.0,0,0,34,46,73.9,1,29,0,0,0,Match Report
21,Sat,Superliga,Regular season,Away,W 2–0,FC Copenhagen,Randers,Y,LB,90,0,0,0,0,0,0,1,0,,,2,,,,,,,,,,,,,,,Match Report
22,Wed,Champions Lg,Group stage,Home,D 1–1,dk FC Copenhagen,de Dortmund,N,LB,33,0,0,0,0,0,0,0,0,23,3,0,0,0.0,0.0,0.1,3,0,13,17,76.5,0,9,2,0,0,Match Report
23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,Sun,Superliga,Regular season,Away,W 2–0,FC Copenhagen,AGF,Y,LB,90,1,0,0,0,1,1,1,0,,,0,,,,,,,,,,,,,,,Match Report
25,Sat,FA Cup,Fourth round proper,Away,W 1–0,Leicester City,Walsall,N,,28,0,0,0,0,1,0,0,0,,,0,,,,,,,,,,,,,,,Match Report
26,Sat,Premier League,Matchweek 22,Away,W 4–2,Leicester City,Aston Villa,Y,LB,80,0,0,0,0,0,0,0,0,53,6,0,1,0.0,0.0,0.0,2,2,21,40,52.5,0,23,3,4,2,Match Report
27,Sat,Premier League,Matchweek 23,Home,W 4–1,Leicester City,Tottenham,Y,LB,90,0,0,0,0,1,0,0,0,68,6,0,0,0.1,0.1,0.4,4,0,43,57,75.4,8,33,3,1,1,Match Report
28,Sun,Premier League,Matchweek 24,Away,L 0–3,Leicester City,Manchester Utd,Y,LB,90,0,0,0,0,0,0,0,0,66,4,0,6,0.0,0.0,0.1,3,0,34,53,64.2,4,28,5,1,0,Match Report
29,Sat,Premier League,Matchweek 25,Home,L 0–1,Leicester City,Arsenal,Y,"LB,CB",90,0,0,0,0,0,0,0,0,64,3,1,2,0.0,0.0,0.0,0,0,29,46,63.0,3,20,1,2,1,Match Report
