,Day,Comp,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Att,Succ,Match Report
0,Sun,Premier League,Matchweek 1,Home,D 2–2,Leicester City,Brentford,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
1,Sat,Premier League,Matchweek 2,Away,L 2–4,Leicester City,Arsenal,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
2,Sat,Premier League,Matchweek 3,Home,L 1–2,Leicester City,Southampton,Y,RM,64,0,0,0,0,1,0,0,0,44,2,0,1,0.1,0.1,0.0,2,1,22,30,73.3,2,25,1,5,1,Match Report
3,Tue,EFL Cup,Second round,Away,D 0 (3)–0 (1),Leicester City,Stockport,N,,49,0,0,0,0,1,1,0,0,,,1,,,,,,,,,,,,,,,Match Report
4,Sat,Premier League,Matchweek 4,Away,L 1–2,Leicester City,Chelsea,N,RM,36,0,0,0,0,1,0,0,0,21,0,0,1,0.2,0.2,0.6,1,0,14,17,82.4,4,10,2,1,1,Match Report
5,Thu,Premier League,Matchweek 5,Home,L 0–1,Leicester City,Manchester Utd,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
6,Sun,Premier League,Matchweek 6,Away,L 2–5,Leicester City,Brighton,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
7,Sat,Premier League,Matchweek 8,Away,L 2–6,Leicester City,Tottenham,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
8,Mon,Premier League,Matchweek 9,Home,W 4–0,Leicester City,Nott'ham Forest,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
9,Sat,Premier League,Matchweek 10,Away,L 1–2,Leicester City,Bournemouth,N,WB,5,0,0,0,0,0,0,0,0,1,1,0,0,0.0,0.0,0.0,0,0,0,0,,0,0,0,0,0,Match Report
10,Sat,Premier League,Matchweek 11,Home,D 0–0,Leicester City,Crystal Palace,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
11,Thu,Premier League,Matchweek 12,Home,W 2–0,Leicester City,Leeds United,N,RM,21,0,0,0,0,1,0,0,0,13,1,0,0,0.0,0.0,0.0,0,0,4,7,57.1,0,6,1,1,0,Match Report
12,Sun,Premier League,Matchweek 13,Away,W 4–0,Leicester City,Wolves,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
13,Sat,Premier League,Matchweek 14,Home,L 0–1,Leicester City,Manchester City,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
14,Sat,Premier League,Matchweek 15,Away,W 2–0,Leicester City,Everton,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
15,Tue,EFL Cup,Third round,Home,W 3–0,Leicester City,Newport County,Y,AM,61,0,0,0,0,2,0,0,0,,,0,,,,,,,,,,,,,,,Match Report
16,Sat,Premier League,Matchweek 16,Away,W 2–0,Leicester City,West Ham,N,CM,22,0,1,0,0,0,0,0,0,15,1,0,0,0.0,0.0,0.5,3,1,9,11,81.8,4,11,4,1,0,Match Report
17,Tue,EFL Cup,Fourth round,Away,W 3–0,Leicester City,MK Dons,Y,AM,66,1,0,0,0,3,2,0,0,,,1,,,,,,,,,,,,,,,Match Report
18,Mon,Premier League,Matchweek 17,Home,L 0–3,Leicester City,Newcastle Utd,N,RW,74,0,0,0,0,1,0,0,0,53,4,2,1,0.1,0.1,0.0,0,0,25,33,75.8,6,31,3,5,1,Match Report
19,Fri,Premier League,Matchweek 18,Away,L 1–2,Leicester City,Liverpool,Y,RW,70,0,0,0,0,0,0,0,0,39,2,0,0,0.0,0.0,0.1,3,0,19,32,59.4,2,20,1,2,2,Match Report
20,Tue,Premier League,Matchweek 19,Home,L 0–1,Leicester City,Fulham,Y,"AM,CM,RW",90,0,0,0,0,4,2,0,0,58,0,0,3,0.7,0.7,0.2,5,0,25,41,61.0,2,29,5,6,1,Match Report
21,Sat,FA Cup,Third round proper,Away,W 1–0,Leicester City,Gillingham,Y,LM,90,0,0,0,0,1,0,0,0,,,1,,,,,,,,,,,,,,,Match Report
22,Tue,EFL Cup,Quarter-finals,Away,L 0–2,Leicester City,Newcastle Utd,Y,AM,83,0,0,0,0,1,1,1,0,,,0,,,,,,,,,,,,,,,Match Report
23,Sat,La Liga,Matchweek 20,Home,L 3–4,Betis,Celta Vigo,N,FW,18,0,0,0,0,0,0,0,0,8,0,0,1,0.0,0.0,0.0,1,0,4,5,80.0,1,3,0,0,0,Match Report
24,Sat,La Liga,Matchweek 21,Away,W 3–2,Betis,Almería,N,FW,23,0,0,0,0,1,0,0,0,12,1,0,0,0.2,0.2,0.0,0,0,6,9,66.7,0,7,2,0,0,Match Report
25,Sat,La Liga,Matchweek 22,Home,W 2–1,Betis,Valladolid,Y,FW,80,0,0,0,0,1,0,0,0,28,4,1,3,0.1,0.1,0.2,5,2,9,11,81.8,2,16,2,3,2,Match Report
26,Fri,La Liga,Matchweek 23,Away,W 3–2,Betis,Elche,Y,"FW,LW",84,0,0,0,0,6,3,0,0,50,1,1,2,0.5,0.5,0.2,6,1,19,27,70.4,4,29,6,4,1,Match Report
27,Sun,La Liga,Matchweek 24,Home,D 0–0,Betis,Real Madrid,Y,LW,70,0,0,0,0,1,1,0,0,35,3,1,3,0.0,0.0,0.0,0,0,17,21,81.0,0,20,0,6,1,Match Report
28,Thu,Europa Lg,Round of 16,Away,L 1–4,es Betis,eng Manchester Utd,Y,FW,64,1,0,0,0,2,1,0,0,22,0,0,1,0.2,0.2,0.0,1,0,10,13,76.9,2,8,0,2,1,Match Report
29,Sun,La Liga,Matchweek 25,Away,D 1–1,Betis,Villarreal,Y,AM,70,0,0,0,0,1,0,0,0,18,1,0,0,0.0,0.0,0.0,0,0,7,9,77.8,1,11,0,2,0,Match Report
30,Thu,Europa Lg,Round of 16,Home,L 0–1,es Betis,eng Manchester Utd,Y,FW,57,0,0,0,0,3,1,0,0,18,1,0,0,0.2,0.2,0.1,2,0,4,6,66.7,2,10,0,3,1,Match Report
31,Sun,La Liga,Matchweek 26,Home,W 1–0,Betis,Mallorca,Y,AM,68,0,0,0,0,1,1,0,0,31,4,0,0,0.0,0.0,0.0,4,0,18,23,78.3,2,23,5,5,5,Match Report
32,Sun,La Liga,Matchweek 27,Away,L 0–1,Betis,Atlético Madrid,Y,LM,68,0,0,0,0,1,1,1,0,29,1,1,1,0.1,0.1,0.0,1,0,13,15,86.7,1,20,2,6,2,Match Report
33,Sun,La Liga,Matchweek 28,Home,L 0–2,Betis,Cádiz,Y,"AM,LW",90,0,0,0,0,1,0,1,0,37,2,0,0,0.0,0.0,0.6,5,0,21,26,80.8,2,27,1,13,7,Match Report
34,Sat,La Liga,Matchweek 29,Home,W 3–1,Betis,Espanyol,Y,"LW,FW",89,1,1,0,0,3,1,0,0,39,2,1,1,1.1,1.1,0.1,3,1,23,26,88.5,3,22,5,1,1,Match Report
35,Sat,La Liga,Matchweek 30,Away,L 2–3,Betis,Osasuna,Y,"LW,RW",90,0,0,0,0,6,1,0,0,43,1,1,0,0.2,0.2,0.0,6,0,17,26,65.4,0,33,2,10,7,Match Report
36,Tue,La Liga,Matchweek 31,Home,D 0–0,Betis,Real Sociedad,Y,"LW,FW",90,0,0,0,0,2,0,0,0,33,2,0,1,0.2,0.2,0.0,1,0,15,20,75.0,1,21,2,3,1,Match Report
37,Sat,La Liga,Matchweek 32,Away,L 0–4,Betis,Barcelona,Y,LW,63,0,0,0,0,0,0,0,0,30,1,2,1,0.0,0.0,0.1,2,0,15,18,83.3,3,15,2,2,1,Match Report
38,Thu,La Liga,Matchweek 33,Away,W 1–0,Betis,Athletic Club,Y,LW,74,0,0,0,0,1,1,1,0,27,0,2,3,0.5,0.5,0.0,3,0,11,13,84.6,1,16,1,5,4,Match Report
39,Mon,La Liga,Matchweek 34,Home,W 3–1,Betis,Rayo Vallecano,Y,LW,89,1,0,0,0,1,1,0,0,36,1,0,2,0.3,0.3,0.5,2,0,23,28,82.1,5,23,3,1,1,Match Report
40,Sun,La Liga,Matchweek 35,Away,D 0–0,Betis,Sevilla,Y,"LW,FW",90,0,0,0,0,1,0,0,0,28,3,1,1,0.0,0.0,0.0,0,0,14,18,77.8,4,19,6,4,3,Match Report
41,Wed,La Liga,Matchweek 36,Home,L 0–1,Betis,Getafe,Y,"AM,LW",90,0,0,0,0,3,1,0,0,46,1,0,1,0.4,0.4,0.1,5,0,30,36,83.3,4,28,6,5,2,Match Report
42,Sun,La Liga,Matchweek 37,Away,W 2–1,Betis,Girona,Y,LW,67,0,0,0,0,1,1,0,0,37,2,1,0,0.5,0.5,0.1,5,0,26,30,86.7,4,30,3,2,1,Match Report
