,Date,Day,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Touches,Def Pen,Def 3rd,Mid 3rd,Att 3rd,Att Pen,Live,Att,Succ,Succ%,Tkld,Tkld%,Carries,TotDist,PrgDist,PrgC,1/3,CPA,Mis,Dis,Rec,PrgR,Match Report
0,2019-08-23,Mon,Matchweek 5,Home,D 0–0,Aston Villa,West Ham,Y,RB,84,66,4,27,30,10,1,66,2,0,0.0,2,100.0,21,122,56,1,0,0,2,0,28,2,/en/matches/b26df467/Aston-Villa-West-Ham-United-September-16-2019-Premier-League
1,2019-08-23,Sun,Matchweek 6,Away,L 2–3,Aston Villa,Arsenal,Y,RB,90,42,3,12,16,15,0,42,5,3,60.0,2,40.0,26,210,132,3,5,0,0,0,24,2,/en/matches/d5fa0563/Arsenal-Aston-Villa-September-22-2019-Premier-League
2,2019-08-23,Sat,Matchweek 7,Home,D 2–2,Aston Villa,Burnley,Y,RB,90,65,1,17,28,20,0,65,1,0,0.0,1,100.0,22,184,111,6,4,0,1,0,34,5,/en/matches/37a51188/Aston-Villa-Burnley-September-28-2019-Premier-League
3,2019-08-23,Sat,Matchweek 8,Away,W 5–1,Aston Villa,Norwich City,Y,RB,90,61,8,25,20,16,0,61,1,0,0.0,1,100.0,26,143,90,3,2,0,1,0,32,3,/en/matches/e50b8e5b/Norwich-City-Aston-Villa-October-5-2019-Premier-League
4,2019-08-23,Sat,Matchweek 9,Home,W 2–1,Aston Villa,Brighton,Y,RB,90,63,6,17,20,26,1,63,3,2,66.7,1,33.3,25,107,63,0,1,0,0,0,33,8,/en/matches/34685c72/Aston-Villa-Brighton-and-Hove-Albion-October-19-2019-Premier-League
5,2019-08-23,Sat,Matchweek 10,Away,L 0–3,Aston Villa,Manchester City,Y,RB,90,59,11,26,21,12,0,59,1,0,0.0,1,100.0,22,88,48,1,2,0,0,0,27,3,/en/matches/e0a4db2d/Manchester-City-Aston-Villa-October-26-2019-Premier-League
6,2019-08-23,Sat,Matchweek 11,Home,L 1–2,Aston Villa,Liverpool,Y,RB,68,34,4,19,6,9,0,34,2,1,50.0,1,50.0,9,56,29,1,0,0,1,0,9,1,/en/matches/2206646c/Aston-Villa-Liverpool-November-2-2019-Premier-League
7,2019-08-23,Sun,Matchweek 12,Away,L 1–2,Aston Villa,Wolves,Y,RB,90,76,7,22,35,20,0,76,4,3,75.0,1,25.0,30,224,122,6,6,0,2,2,36,4,/en/matches/2794f89d/Wolverhampton-Wanderers-Aston-Villa-November-10-2019-Premier-League
8,2019-08-23,Mon,Matchweek 13,Home,W 2–0,Aston Villa,Newcastle Utd,Y,RB,90,79,5,21,33,25,1,79,2,0,0.0,2,100.0,32,194,115,4,3,0,3,2,42,6,/en/matches/f6f8808e/Aston-Villa-Newcastle-United-November-25-2019-Premier-League
9,2019-08-23,Sun,Matchweek 14,Away,D 2–2,Aston Villa,Manchester Utd,Y,RB,90,55,5,23,26,6,0,55,3,1,33.3,2,66.7,21,107,75,2,0,0,1,0,22,2,/en/matches/e88d9028/Manchester-United-Aston-Villa-December-1-2019-Premier-League
