,Date,Day,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Att,Succ,Match Report
0,2021-08-14,Sun,Matchweek 3,Away,W 1–0,Manchester Utd,Wolves,Y,RW,52,0,0,0,0,1,0,0,0,18,0,0,0,0.0,0.0,0.3,1,0,7,15,46.7,1,10,3,0,0,/en/matches/871109e6/Wolverhampton-Wanderers-Manchester-United-August-29-2021-Premier-League
1,2021-08-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,2021-08-14,Sun,Matchweek 4,Home,L 0–3,Leeds United,Liverpool,N,LM,23,0,0,0,0,0,0,0,0,15,0,0,0,0.0,0.0,0.0,0,0,9,11,81.8,0,12,2,1,0,/en/matches/e6a245be/Leeds-United-Liverpool-September-12-2021-Premier-League
3,2021-08-14,Fri,Matchweek 5,Away,D 1–1,Leeds United,Newcastle Utd,Y,LM,60,0,0,0,0,2,0,0,0,27,2,1,0,0.2,0.2,0.1,1,0,10,16,62.5,1,14,0,4,2,/en/matches/aad7d38a/Newcastle-United-Leeds-United-September-17-2021-Premier-League
4,2021-08-14,Sat,Matchweek 6,Home,L 1–2,Leeds United,West Ham,Y,LM,45,0,0,0,0,1,0,0,0,8,0,0,0,0.1,0.1,0.0,0,0,4,5,80.0,1,6,1,0,0,/en/matches/6e228b2c/Leeds-United-West-Ham-United-September-25-2021-Premier-League
5,2021-08-14,Sat,Matchweek 7,Home,W 1–0,Leeds United,Watford,Y,LM,90,0,0,0,0,2,0,0,0,30,0,0,1,0.1,0.1,0.0,3,0,9,20,45.0,3,21,3,4,0,/en/matches/be9d8a45/Leeds-United-Watford-October-2-2021-Premier-League
6,2021-08-14,Sat,Matchweek 8,Away,L 0–1,Leeds United,Southampton,Y,"LW,RW",90,0,0,0,0,1,0,0,0,29,0,1,0,0.1,0.1,0.0,0,0,15,22,68.2,2,19,2,4,2,/en/matches/8bde822c/Southampton-Leeds-United-October-16-2021-Premier-League
7,2021-08-14,Sat,Matchweek 9,Home,D 1–1,Leeds United,Wolves,Y,FW,90,0,0,0,0,0,0,0,0,28,2,0,0,0.0,0.0,0.0,1,0,15,21,71.4,1,12,1,0,0,/en/matches/49b3afe3/Leeds-United-Wolverhampton-Wanderers-October-23-2021-Premier-League
8,2021-08-14,Sun,Matchweek 10,Away,W 2–1,Leeds United,Norwich City,Y,"LW,FW",76,0,1,0,0,1,0,0,0,23,0,0,0,0.2,0.2,0.2,4,1,14,16,87.5,2,9,2,2,2,/en/matches/52daf8d4/Norwich-City-Leeds-United-October-31-2021-Premier-League
9,2021-08-14,Sun,Matchweek 11,Home,D 1–1,Leeds United,Leicester City,Y,"FW,LM",90,0,0,0,0,6,0,0,0,45,1,1,1,0.2,0.2,0.0,3,0,19,32,59.4,6,29,4,2,0,/en/matches/8fd004c6/Leeds-United-Leicester-City-November-7-2021-Premier-League
