,Day,Comp,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Att,Succ,Match Report
0,Sat,Premier League,Matchweek 1,Home,W 2–1,Leeds United,Wolves,N,FW,7,0,0,0,0,0,0,0,0,2,0,0,0,0.0,0.0,0.0,0,0,1,1,100.0,0,1,0,0,0,Match Report
1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,Sun,Premier League,Matchweek 3,Home,W 3–0,Leeds United,Chelsea,N,FW,8,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0,0,1,1,100.0,0,1,0,0,0,Match Report
3,Wed,EFL Cup,Second round,Home,W 3–1,Leeds United,Barnsley,Y,FW,74,0,0,0,0,1,0,0,0,,,0,,,,,,,,,,,,,,,Match Report
4,Sat,Premier League,Matchweek 4,Away,L 0–1,Leeds United,Brighton,N,RW,9,0,0,0,0,1,0,0,0,10,0,0,1,0.0,0.0,0.0,0,0,5,7,71.4,1,5,1,2,1,Match Report
5,Tue,Premier League,Matchweek 5,Home,D 1–1,Leeds United,Everton,N,FW,44,0,0,0,0,2,1,0,0,26,0,0,1,0.4,0.4,0.0,1,1,8,15,53.3,1,15,0,2,0,Match Report
6,Sat,Premier League,Matchweek 6,Away,L 2–5,Leeds United,Brentford,Y,FW,58,0,0,0,0,3,0,0,0,23,0,0,0,0.1,0.1,0.0,1,0,12,14,85.7,0,13,0,0,0,Match Report
7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,Sun,Premier League,Matchweek 10,Away,L 1–2,Leeds United,Crystal Palace,N,FW,7,0,0,0,0,1,1,0,0,4,1,0,1,0.1,0.1,0.0,0,0,1,1,100.0,0,2,0,0,0,Match Report
9,Mon,PL2 — Div. 2,Matchweek 8,Away,W 1–0,Leeds United,Sunderland,Y,FW,90,0,0,0,0,,,0,0,,,,,,,,,,,,,,,,,,Match Report
10,Sun,Premier League,Matchweek 11,Home,L 0–1,Leeds United,Arsenal,N,RW,2,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0,0,0,0,,0,1,0,0,0,Match Report
11,Thu,Premier League,Matchweek 12,Away,L 0–2,Leeds United,Leicester City,N,"LW,AM",16,0,0,0,0,0,0,0,0,8,0,0,0,0.0,0.0,0.0,1,0,4,5,80.0,2,3,1,1,0,Match Report
12,Sun,Premier League,Matchweek 13,Home,L 2–3,Leeds United,Fulham,N,LB,6,0,1,0,0,0,0,0,0,6,0,0,1,0.0,0.0,0.1,1,1,4,4,100.0,1,3,0,1,0,Match Report
13,Sat,Premier League,Matchweek 14,Away,W 2–1,Leeds United,Liverpool,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
14,Sat,Premier League,Matchweek 15,Home,W 4–3,Leeds United,Bournemouth,N,FW,10,0,0,0,0,1,0,1,0,5,2,0,0,0.0,0.0,0.0,0,0,0,1,0.0,0,4,0,0,0,Match Report
15,Wed,EFL Cup,Third round,Away,L 0–1,Leeds United,Wolves,Y,FW,53,0,0,0,0,2,2,0,0,,,0,,,,,,,,,,,,,,,Match Report
16,Sat,Premier League,Matchweek 16,Away,L 3–4,Leeds United,Tottenham,N,FW,2,0,0,0,0,0,0,0,0,5,0,0,0,0.0,0.0,0.0,0,0,3,4,75.0,1,3,0,0,0,Match Report
17,Wed,Premier League,Matchweek 17,Home,L 1–3,Leeds United,Manchester City,N,RW,19,0,0,0,0,1,0,0,0,7,1,0,1,0.1,0.1,0.0,0,0,2,2,100.0,0,2,0,2,0,Match Report
18,Sat,Premier League,Matchweek 18,Away,D 0–0,Leeds United,Newcastle Utd,N,FW,9,0,0,0,0,1,0,0,0,4,1,0,0,0.1,0.1,0.0,0,0,0,2,0.0,0,3,0,0,0,Match Report
19,Wed,Premier League,Matchweek 19,Home,D 2–2,Leeds United,West Ham,N,AM,1,0,0,0,0,0,0,0,0,2,0,0,0,0.0,0.0,0.0,0,0,0,1,0.0,0,3,0,1,0,Match Report
20,Sun,FA Cup,Third round proper,Away,D 2–2,Leeds United,Cardiff City,Y,FW,72,0,0,0,0,0,0,0,0,,,0,,,,,,,,,,,,,,,Match Report
21,Fri,Premier League,Matchweek 20,Away,L 1–2,Leeds United,Aston Villa,N,"AM,RW",14,0,1,0,0,0,0,0,0,11,1,0,0,0.0,0.0,0.3,0,0,2,9,22.2,0,9,0,0,0,Match Report
22,Wed,FA Cup,Third round proper,Home,W 5–2,Leeds United,Cardiff City,N,,24,0,1,0,0,1,1,0,0,,,0,,,,,,,,,,,,,,,Match Report
