,Day,Comp,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Att,Succ,Match Report
0,Sat,Premier League,Matchweek 1,Away,L 1–2,Wolves,Leeds United,N,FW,6,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,,0,2,0,0,0,Match Report
1,Sat,Premier League,Matchweek 2,Home,D 0–0,Wolves,Fulham,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
2,Sun,PL2 — Div. 1,Matchweek 2,Away,W 1–0,Wolverhampton Wanderers,Blackburn Rovers,Y,FW,90,0,0,0,0,,,0,0,,,,,,,,,,,,,,,,,,Match Report
3,Mon,PL2 — Div. 1,Matchweek 3,Home,W 2–0,Wolverhampton Wanderers,Brighton,Y,FW,90,0,1,0,0,,,0,0,,,,,,,,,,,,,,,,,,Match Report
4,Sun,Premier League,Matchweek 4,Home,D 1–1,Wolves,Newcastle Utd,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
5,Wed,Premier League,Matchweek 5,Away,D 0–0,Wolves,Bournemouth,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
6,Sat,Premier League,Matchweek 6,Home,W 1–0,Wolves,Southampton,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
7,Mon,PL2 — Div. 1,Matchweek 5,Home,D 1–1,Wolverhampton Wanderers,Fulham,Y,AM,90,1,0,0,0,,,1,0,,,,,,,,,,,,,,,,,,Match Report
8,Sat,Premier League,Matchweek 8,Home,L 0–3,Wolves,Manchester City,N,RM,5,0,0,0,0,0,0,0,0,5,1,0,1,0.0,0.0,0.0,0,0,2,2,100.0,0,3,0,0,0,Match Report
9,Sat,Premier League,Matchweek 9,Away,L 0–2,Wolves,West Ham,N,CM,19,0,0,0,0,1,0,0,0,13,0,0,0,0.0,0.0,0.0,1,0,7,10,70.0,2,10,2,2,2,Match Report
10,Sun,PL2 — Div. 1,Matchweek 8,Home,L 1–3,Wolverhampton Wanderers,Manchester City,Y,FW,90,0,0,0,0,,,0,0,,,,,,,,,,,,,,,,,,Match Report
11,Sat,Premier League,Matchweek 10,Away,L 0–3,Wolves,Chelsea,N,RW,19,0,0,0,0,1,0,0,0,15,0,0,1,0.1,0.1,0.0,1,0,8,11,72.7,1,13,0,1,0,Match Report
12,Sat,Premier League,Matchweek 11,Home,W 1–0,Wolves,Nott'ham Forest,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
13,Tue,Premier League,Matchweek 12,Away,L 1–2,Wolves,Crystal Palace,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
14,Sun,Premier League,Matchweek 13,Home,L 0–4,Wolves,Leicester City,N,"LW,AM",25,0,0,0,0,0,0,0,0,14,1,1,0,0.0,0.0,0.0,0,0,6,9,66.7,1,11,0,1,0,Match Report
15,Sat,Premier League,Matchweek 14,Away,D 1–1,Wolves,Brentford,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
16,Mon,PL2 — Div. 1,Matchweek 12,Home,W 3–0,Wolverhampton Wanderers,Leicester City,Y,FW,89,0,0,0,0,,,0,0,,,,,,,,,,,,,,,,,,Match Report
17,Wed,EFL Cup,Third round,Home,W 1–0,Wolves,Leeds United,N,,25,0,0,0,0,0,0,0,0,,,1,,,,,,,,,,,,,,,Match Report
18,Sat,Premier League,Matchweek 16,Home,L 0–2,Wolves,Arsenal,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,Sat,Premier League,Matchweek 20,Home,W 1–0,Wolves,West Ham,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
21,Sat,League One,Matchweek 30,Away,W 3–0,Wycombe,Port Vale,N,,5,0,0,0,0,0,0,0,0,,,0,,,,,,,,,,,,,,,Match Report
22,Sat,League One,Matchweek 31,Home,W 3–2,Wycombe,Derby County,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
23,Tue,League One,Matchweek 32,Away,W 2–0,Wycombe,Acc'ton Stanley,Y,AM,60,0,0,0,0,2,0,0,0,,,0,,,,,,,,,,,,,,,Match Report
24,Sat,League One,Matchweek 33,Home,W 1–0,Wycombe,Bolton,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
25,Sat,League One,Matchweek 34,Away,L 0–2,Wycombe,Shrewsbury,N,,16,0,0,0,0,1,1,0,0,,,0,,,,,,,,,,,,,,,Match Report
26,Sat,League One,Matchweek 35,Home,D 1–1,Wycombe,Exeter City,Y,AM,69,1,0,0,0,1,1,0,0,,,1,,,,,,,,,,,,,,,Match Report
27,Tue,League One,Matchweek 29,Home,W 2–0,Wycombe,Fleetwood Town,N,,19,0,0,0,0,0,0,0,0,,,0,,,,,,,,,,,,,,,Match Report
28,Sat,League One,Matchweek 36,Away,L 1–2,Wycombe,Burton Albion,N,,39,0,0,0,0,1,0,0,0,,,0,,,,,,,,,,,,,,,Match Report
29,Tue,League One,Matchweek 28,Away,W 2–0,Wycombe,Bristol Rovers,Y,AM,90,1,0,0,0,1,1,0,0,,,1,,,,,,,,,,,,,,,Match Report
30,Sat,League One,Matchweek 37,Home,L 0–1,Wycombe,Barnsley,Y,AM,79,0,0,0,0,2,0,0,0,,,0,,,,,,,,,,,,,,,Match Report
31,Sat,League One,Matchweek 38,Away,D 1–1,Wycombe,Charlton Ath,Y,AM,89,0,0,0,0,2,1,0,0,,,1,,,,,,,,,,,,,,,Match Report
32,Sat,League One,Matchweek 39,Home,D 2–2,Wycombe,MK Dons,Y,AM,85,0,0,0,0,1,0,0,0,,,0,,,,,,,,,,,,,,,Match Report
33,Fri,League One,Matchweek 40,Away,L 0–4,Wycombe,Ipswich Town,N,,33,0,0,0,0,1,0,0,0,,,0,,,,,,,,,,,,,,,Match Report
34,Mon,League One,Matchweek 41,Home,W 2–0,Wycombe,FG Rovers,Y,AM,70,1,0,0,0,2,1,0,0,,,0,,,,,,,,,,,,,,,Match Report
35,Sat,League One,Matchweek 42,Away,L 0–1,Wycombe,Morecambe,Y,AM,78,0,0,0,0,2,0,0,0,,,0,,,,,,,,,,,,,,,Match Report
36,Tue,League One,Matchweek 43,Away,W 2–1,Wycombe,Cambridge Utd,N,,16,0,0,0,0,0,0,0,0,,,0,,,,,,,,,,,,,,,Match Report
37,Sat,League One,Matchweek 44,Home,L 0–2,Wycombe,Lincoln City,N,,35,0,0,0,0,1,1,0,0,,,0,,,,,,,,,,,,,,,Match Report
38,Sat,League One,Matchweek 45,Home,L 0–3,Wycombe,Cheltenham,Y,AM,81,0,0,0,0,2,0,0,0,,,0,,,,,,,,,,,,,,,Match Report
39,Sun,League One,Matchweek 46,Away,D 2–2,Wycombe,Portsmouth,N,,31,0,0,0,0,0,0,0,0,,,2,,,,,,,,,,,,,,,Match Report
40,,,,,10-5-13,,,14/28,,"1,443",4,1,0,0,21,6,1,0,47,2,7,2,0.1,0.1,0.0,2,0,23,32,71.9,4,39,2,4,2,
