,Date,Day,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Att,Succ,Match Report
0,2021-09-11,Sat,Matchweek 6,Home,D 2–2,Leicester City,Burnley,N,"On matchday squad, but did not play",/en/matches/2d61f328/Leicester-City-Burnley-September-25-2021-Premier-League,,,,,,,,,,,,,,,,,,,,,,,,,,
1,2021-09-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,2021-09-11,Sat,Matchweek 8,Home,W 4–2,Leicester City,Manchester Utd,Y,CB,87,0,0,0,0,0,0,0,0,60,1,0,2,0.0,0.0,0.0,0,0,51,57,89.5,5,42,0,0,0,/en/matches/45502ded/Leicester-City-Manchester-United-October-16-2021-Premier-League
3,2021-09-11,Sun,Matchweek 9,Away,W 2–1,Leicester City,Brentford,Y,CB,90,0,0,0,0,0,0,0,0,64,0,2,1,0.0,0.0,0.0,0,0,32,48,66.7,0,12,0,0,0,/en/matches/b5c25937/Brentford-Leicester-City-October-24-2021-Premier-League
4,2021-09-11,Sat,Matchweek 10,Home,L 0–2,Leicester City,Arsenal,Y,CB,90,0,0,0,0,1,1,1,0,110,1,2,0,0.2,0.2,0.0,0,0,90,101,89.1,6,64,0,1,0,/en/matches/719b57c6/Leicester-City-Arsenal-October-30-2021-Premier-League
5,2021-09-11,Sun,Matchweek 11,Away,D 1–1,Leicester City,Leeds United,Y,CB,90,0,0,0,0,0,0,0,0,65,2,0,1,0.0,0.0,0.0,1,1,40,56,71.4,3,31,0,0,0,/en/matches/8fd004c6/Leeds-United-Leicester-City-November-7-2021-Premier-League
6,2021-09-11,Sat,Matchweek 12,Home,L 0–3,Leicester City,Chelsea,Y,CB,90,0,0,0,0,0,0,1,0,47,0,0,0,0.0,0.0,0.0,0,0,37,44,84.1,0,27,0,0,0,/en/matches/2fd486d6/Leicester-City-Chelsea-November-20-2021-Premier-League
7,2021-09-11,Sun,Matchweek 13,Home,W 4–2,Leicester City,Watford,Y,CB,90,0,1,0,0,1,0,0,0,56,7,0,0,0.2,0.2,0.4,2,1,34,47,72.3,1,25,0,0,0,/en/matches/c2e426c8/Leicester-City-Watford-November-28-2021-Premier-League
8,2021-09-11,Wed,Matchweek 14,Away,D 2–2,Leicester City,Southampton,Y,CB,90,1,0,0,0,1,1,0,0,66,0,1,4,0.2,0.2,0.0,0,0,45,55,81.8,1,37,0,1,1,/en/matches/135f5959/Southampton-Leicester-City-December-1-2021-Premier-League
9,2021-09-11,Sun,Matchweek 15,Away,L 1–2,Leicester City,Aston Villa,Y,CB,90,0,0,0,0,0,0,0,0,73,0,2,1,0.0,0.0,0.1,3,0,54,66,81.8,4,45,0,0,0,/en/matches/49cc65ac/Aston-Villa-Leicester-City-December-5-2021-Premier-League
10,2021-09-11,Sun,Matchweek 16,Home,W 4–0,Leicester City,Newcastle Utd,Y,CB,5,0,0,0,0,0,0,0,0,6,0,0,0,0.0,0.0,0.0,0,0,5,6,83.3,0,5,0,0,0,/en/matches/8805978d/Leicester-City-Newcastle-United-December-12-2021-Premier-League
11,2021-09-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,2021-09-11,Sun,Matchweek 30,Home,W 2–1,Leicester City,Brentford,N,CB,27,0,0,0,0,0,0,0,0,17,2,0,0,0.0,0.0,0.0,0,0,11,16,68.8,1,9,0,0,0,/en/matches/c8c7dd9b/Leicester-City-Brentford-March-20-2022-Premier-League
13,2021-09-11,Sat,Matchweek 31,Away,D 1–1,Leicester City,Manchester Utd,Y,CB,63,0,0,0,0,0,0,0,0,63,1,1,1,0.0,0.0,0.0,0,0,54,60,90.0,3,47,0,0,0,/en/matches/00863ee3/Manchester-United-Leicester-City-April-2-2022-Premier-League
14,2021-09-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,2021-09-11,Sun,Matchweek 33,Away,L 1–2,Leicester City,Newcastle Utd,N,"On matchday squad, but did not play",/en/matches/89803b3a/Newcastle-United-Leicester-City-April-17-2022-Premier-League,,,,,,,,,,,,,,,,,,,,,,,,,,
16,2021-09-11,Wed,Matchweek 18,Away,D 1–1,Leicester City,Everton,Y,CB,90,0,0,0,0,0,0,0,0,90,0,2,1,0.0,0.0,0.0,0,0,71,83,85.5,4,39,0,0,0,/en/matches/46471203/Everton-Leicester-City-April-20-2022-Premier-League
17,2021-09-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
