,Day,Comp,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Att,Succ,Match Report
0,Thu,UEFA Nations League,League A,Away,D 1–1,pt Portugal,es Spain,N,,29,0,0,0,0,0,0,0,0,,,0,,,,,,,,,,,,,,,Match Report
1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,Thu,UEFA Nations League,League A,Home,W 2–0,pt Portugal,cz Czech Republic,Y,CM,87,1,0,0,0,3,1,0,0,,,2,,,,,,,,,,,,,,,Match Report
3,Sun,UEFA Nations League,League A,Away,L 0–1,pt Portugal,ch Switzerland,N,,45,0,0,0,0,3,1,0,0,,,0,,,,,,,,,,,,,,,Match Report
4,Sat,Premier League,Matchweek 2,Home,D 0–0,Wolves,Fulham,N,FW,33,0,0,0,0,0,0,0,0,10,0,0,0,0.0,0.0,0.0,0,0,6,8,75.0,0,7,1,0,0,Match Report
5,Sat,Premier League,Matchweek 3,Away,L 0–1,Wolves,Tottenham,Y,FW,80,0,0,0,0,5,1,0,0,32,0,0,1,0.2,0.2,0.1,6,0,19,22,86.4,2,14,3,2,0,Match Report
6,Tue,EFL Cup,Second round,Home,W 2–1,Wolves,Preston,N,,29,0,0,0,0,0,0,0,0,,,0,,,,,,,,,,,,,,,Match Report
7,Sun,Premier League,Matchweek 4,Home,D 1–1,Wolves,Newcastle Utd,Y,RW,82,0,1,0,0,0,0,0,0,27,2,0,3,0.0,0.0,0.1,2,1,11,22,50.0,1,15,2,0,0,Match Report
8,Wed,Premier League,Matchweek 5,Away,D 0–0,Wolves,Bournemouth,Y,LW,74,0,0,0,0,2,1,0,0,30,0,0,0,0.1,0.1,0.0,3,0,20,24,83.3,0,24,2,2,1,Match Report
9,Sat,Premier League,Matchweek 6,Home,W 1–0,Wolves,Southampton,N,FW,45,0,0,0,0,1,0,1,0,14,0,0,0,0.1,0.1,0.0,0,0,4,6,66.7,2,10,0,1,0,Match Report
10,Sat,Premier League,Matchweek 8,Home,L 0–3,Wolves,Manchester City,Y,"LW,LM",69,0,0,0,0,2,1,0,0,28,0,0,0,0.2,0.2,0.1,3,0,10,17,58.8,2,19,3,2,1,Match Report
11,Sat,Premier League,Matchweek 9,Away,L 0–2,Wolves,West Ham,Y,FW,57,0,0,0,0,1,0,0,0,27,0,0,0,0.1,0.1,0.0,2,0,16,24,66.7,3,16,1,1,0,Match Report
