,Day,Comp,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Att,Succ,Match Report
0,Sat,Premier League,Matchweek 1,Home,L 0–1,Everton,Chelsea,Y,"LM,RM",90,0,0,0,0,1,0,0,0,38,1,0,2,0.1,0.1,0.0,1,0,12,28,42.9,0,20,2,4,1,Match Report
1,Sat,Premier League,Matchweek 2,Away,L 1–2,Everton,Aston Villa,Y,"LW,RW",80,0,0,0,0,2,1,0,0,35,0,0,0,0.2,0.2,0.0,2,0,19,22,86.4,3,19,2,4,1,Match Report
2,Sat,Premier League,Matchweek 3,Home,D 1–1,Everton,Nott'ham Forest,Y,LW,90,1,0,0,0,6,3,0,0,58,1,0,0,0.4,0.4,0.0,8,0,28,45,62.2,3,28,4,6,4,Match Report
3,Tue,EFL Cup,Second round,Away,W 1–0,Everton,Fleetwood Town,Y,FW,75,1,0,0,0,3,1,0,0,,,0,,,,,,,,,,,,,,,Match Report
4,Sat,Premier League,Matchweek 4,Away,D 1–1,Everton,Brentford,Y,LW,90,0,0,0,0,2,0,0,0,35,0,1,1,0.2,0.2,0.1,3,0,13,19,68.4,1,18,2,1,0,Match Report
5,Tue,Premier League,Matchweek 5,Away,D 1–1,Everton,Leeds United,Y,FW,90,0,0,0,0,1,0,0,0,32,1,1,0,0.0,0.0,0.0,2,0,9,12,75.0,1,23,0,4,1,Match Report
6,Sat,Premier League,Matchweek 6,Home,D 0–0,Everton,Liverpool,Y,RW,90,0,0,0,0,2,1,0,0,43,1,0,0,0.1,0.1,0.6,8,0,22,35,62.9,3,23,6,5,2,Match Report
7,Sun,Premier League,Matchweek 8,Home,W 1–0,Everton,West Ham,Y,RW,80,0,0,0,0,1,1,0,0,53,0,0,0,0.1,0.1,0.2,4,1,31,46,67.4,4,37,7,3,2,Match Report
8,Sat,Premier League,Matchweek 9,Away,W 2–1,Everton,Southampton,Y,LW,89,0,0,0,0,4,2,0,0,47,2,1,0,0.6,0.6,0.0,5,2,17,31,54.8,5,25,4,2,1,Match Report
9,Sun,Premier League,Matchweek 10,Home,L 1–2,Everton,Manchester Utd,Y,"LW,LM,RW",90,0,0,0,0,1,0,0,0,40,1,0,2,0.0,0.0,0.2,3,0,18,29,62.1,0,22,2,6,2,Match Report
10,Sat,Premier League,Matchweek 11,Away,L 0–2,Everton,Tottenham,Y,"FW,CM",90,0,0,0,0,1,0,0,0,31,0,0,1,0.1,0.1,0.0,0,0,20,23,87.0,0,24,1,2,0,Match Report
11,Wed,Premier League,Matchweek 12,Away,L 0–1,Everton,Newcastle Utd,Y,LW,78,0,0,0,0,0,0,0,0,29,1,1,0,0.0,0.0,0.2,1,0,15,20,75.0,1,19,4,6,2,Match Report
12,Sat,Premier League,Matchweek 13,Home,W 3–0,Everton,Crystal Palace,Y,LW,72,0,0,0,0,2,1,1,0,45,1,0,1,0.2,0.2,0.0,3,0,20,32,62.5,1,29,1,2,0,Match Report
13,Sat,Premier League,Matchweek 14,Away,D 0–0,Everton,Fulham,Y,LW,75,0,0,0,0,2,2,0,0,37,2,0,1,0.1,0.1,0.7,6,0,17,25,68.0,1,19,6,0,0,Match Report
14,Sat,Premier League,Matchweek 15,Home,L 0–2,Everton,Leicester City,Y,RW,90,0,0,0,0,1,0,0,0,51,1,1,0,0.0,0.0,0.1,4,0,33,42,78.6,3,26,4,0,0,Match Report
15,Tue,EFL Cup,Third round,Away,L 1–4,Everton,Bournemouth,N,,39,1,0,0,0,1,1,0,0,,,2,,,,,,,,,,,,,,,Match Report
